i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.01,,,,,,,,,,,,,,,,,,,
2,8.53,9.58,,,,,,,,,,,,,,,,,,
3,8.06,9.11,10.05,,,,,,,,,,,,,,,,,
4,7.58,8.63,9.58,10.50,,,,,,,,,,,,,,,,
5,7.11,8.16,9.10,10.03,10.93,,,,,,,,,,,,,,,
6,6.63,7.68,8.63,9.55,10.46,11.35,,,,,,,,,,,,,,
7,6.15,7.20,8.15,9.08,9.98,10.88,11.76,,,,,,,,,,,,,
8,5.68,6.73,7.68,8.60,9.51,10.40,11.29,12.17,,,,,,,,,,,,
9,5.20,6.25,7.20,8.13,9.03,9.93,10.81,11.69,12.57,,,,,,,,,,,
10,4.73,5.78,6.73,7.65,8.56,9.45,10.34,11.22,12.09,12.96,,,,,,,,,,
11,4.25,5.30,6.25,7.17,8.08,8.98,9.86,10.74,11.62,12.49,13.35,,,,,,,,,
12,3.78,4.83,5.78,6.70,7.61,8.50,9.39,10.27,11.14,12.01,12.88,13.74,,,,,,,,
13,3.30,4.35,5.30,6.22,7.13,8.03,8.91,9.79,10.66,11.53,12.40,13.26,14.12,,,,,,,
14,2.83,3.88,4.82,5.75,6.66,7.55,8.44,9.32,10.19,11.06,11.92,12.79,13.65,14.50,,,,,,
15,2.35,3.40,4.35,5.27,6.18,7.08,7.96,8.84,9.71,10.58,11.45,12.31,13.17,14.03,14.88,,,,,
16,1.88,2.93,3.87,4.80,5.70,6.60,7.49,8.36,9.24,10.11,10.97,11.84,12.69,13.55,14.41,15.26,,,,
17,1.40,2.45,3.40,4.32,5.23,6.12,7.01,7.89,8.76,9.63,10.50,11.36,12.22,13.08,13.93,14.78,15.63,,,
18,0.92,1.97,2.92,3.85,4.75,5.65,6.53,7.41,8.29,9.15,10.02,10.88,11.74,12.60,13.45,14.31,15.16,16.01,,
19,0.44,1.50,2.45,3.37,4.27,5.16,6.04,6.92,7.79,8.65,9.52,10.38,11.23,12.09,12.94,13.79,14.64,15.49,16.34,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
