i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.64,,,,,,,,,,,,,,,,,,,
2,7.24,8.35,,,,,,,,,,,,,,,,,,
3,6.84,7.95,8.86,,,,,,,,,,,,,,,,,
4,6.44,7.55,8.46,9.35,,,,,,,,,,,,,,,,
5,6.03,7.15,8.06,8.95,9.83,,,,,,,,,,,,,,,
6,5.63,6.75,7.66,8.55,9.43,10.31,,,,,,,,,,,,,,
7,5.23,6.35,7.26,8.15,9.03,9.90,10.77,,,,,,,,,,,,,
8,4.83,5.95,6.86,7.75,8.63,9.50,10.37,11.23,,,,,,,,,,,,
9,4.43,5.55,6.46,7.35,8.23,9.10,9.97,10.83,11.69,,,,,,,,,,,
10,4.03,5.15,6.06,6.95,7.83,8.70,9.57,10.43,11.29,12.14,,,,,,,,,,
11,3.63,4.74,5.66,6.55,7.43,8.30,9.17,10.03,10.89,11.74,12.60,,,,,,,,,
12,3.23,4.34,5.25,6.15,7.03,7.90,8.77,9.63,10.49,11.34,12.20,13.05,,,,,,,,
13,2.83,3.94,4.85,5.75,6.63,7.50,8.37,9.23,10.09,10.94,11.79,12.64,13.49,,,,,,,
14,2.43,3.54,4.45,5.35,6.23,7.10,7.97,8.83,9.69,10.54,11.39,12.24,13.09,13.94,,,,,,
15,2.03,3.14,4.05,4.95,5.83,6.70,7.57,8.43,9.29,10.14,10.99,11.84,12.69,13.54,14.38,,,,,
16,1.63,2.74,3.65,4.54,5.43,6.30,7.17,8.03,8.89,9.74,10.59,11.44,12.29,13.14,13.98,14.82,,,,
17,1.23,2.34,3.25,4.14,5.03,5.90,6.77,7.63,8.49,9.34,10.19,11.04,11.89,12.74,13.58,14.42,15.26,,,
18,0.83,1.94,2.85,3.74,4.62,5.50,6.36,7.23,8.08,8.94,9.79,10.64,11.49,12.33,13.18,14.02,14.86,15.70,,
19,0.43,1.54,2.45,3.33,4.21,5.08,5.95,6.81,7.66,8.52,9.37,10.22,11.06,11.91,12.75,13.59,14.43,15.27,16.11,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
