i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.14,,,,,,,,,,,,,,,,,,,
2,7.71,8.74,,,,,,,,,,,,,,,,,,
3,7.28,8.31,9.24,,,,,,,,,,,,,,,,,
4,6.85,7.88,8.81,9.71,,,,,,,,,,,,,,,,
5,6.43,7.45,8.38,9.28,10.18,,,,,,,,,,,,,,,
6,6.00,7.02,7.95,8.85,9.75,10.63,,,,,,,,,,,,,,
7,5.57,6.59,7.52,8.43,9.32,10.20,11.07,,,,,,,,,,,,,
8,5.14,6.16,7.09,8.00,8.89,9.77,10.64,11.51,,,,,,,,,,,,
9,4.71,5.74,6.66,7.57,8.46,9.34,10.22,11.08,11.95,,,,,,,,,,,
10,4.28,5.31,6.23,7.14,8.03,8.91,9.79,10.66,11.52,12.38,,,,,,,,,,
11,3.85,4.88,5.80,6.71,7.60,8.48,9.36,10.23,11.09,11.95,12.81,,,,,,,,,
12,3.42,4.45,5.37,6.28,7.17,8.05,8.93,9.80,10.66,11.52,12.38,13.23,,,,,,,,
13,2.99,4.02,4.95,5.85,6.74,7.62,8.50,9.37,10.23,11.09,11.95,12.80,13.66,,,,,,,
14,2.56,3.59,4.52,5.42,6.31,7.20,8.07,8.94,9.80,10.66,11.52,12.38,13.23,14.08,,,,,,
15,2.13,3.16,4.09,4.99,5.88,6.77,7.64,8.51,9.37,10.23,11.09,11.95,12.80,13.65,14.50,,,,,
16,1.71,2.73,3.66,4.56,5.46,6.34,7.21,8.08,8.94,9.81,10.66,11.52,12.37,13.22,14.07,14.91,,,,
17,1.28,2.30,3.23,4.13,5.03,5.91,6.78,7.65,8.52,9.38,10.23,11.09,11.94,12.79,13.64,14.49,15.33,,,
18,0.85,1.87,2.80,3.70,4.60,5.48,6.35,7.22,8.09,8.95,9.80,10.66,11.51,12.36,13.21,14.05,14.90,15.74,,
19,0.41,1.44,2.37,3.27,4.16,5.04,5.91,6.77,7.64,8.49,9.35,10.20,11.05,11.90,12.75,13.59,14.44,15.28,16.12,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
