i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.39,,,,,,,,,,,,,,,,,,,
2,7.95,8.98,,,,,,,,,,,,,,,,,,
3,7.51,8.53,9.47,,,,,,,,,,,,,,,,,
4,7.07,8.09,9.02,9.94,,,,,,,,,,,,,,,,
5,6.62,7.65,8.58,9.49,10.39,,,,,,,,,,,,,,,
6,6.18,7.21,8.14,9.05,9.95,10.83,,,,,,,,,,,,,,
7,5.74,6.76,7.70,8.61,9.50,10.39,11.27,,,,,,,,,,,,,
8,5.29,6.32,7.25,8.16,9.06,9.95,10.82,11.70,,,,,,,,,,,,
9,4.85,5.88,6.81,7.72,8.62,9.50,10.38,11.25,12.12,,,,,,,,,,,
10,4.41,5.44,6.37,7.28,8.18,9.06,9.94,10.81,11.68,12.54,,,,,,,,,,
11,3.97,4.99,5.93,6.84,7.73,8.62,9.50,10.37,11.24,12.10,12.96,,,,,,,,,
12,3.52,4.55,5.48,6.39,7.29,8.18,9.05,9.93,10.79,11.66,12.52,13.37,,,,,,,,
13,3.08,4.11,5.04,5.95,6.85,7.73,8.61,9.48,10.35,11.21,12.07,12.93,13.78,,,,,,,
14,2.64,3.66,4.60,5.51,6.40,7.29,8.17,9.04,9.91,10.77,11.63,12.49,13.34,14.19,,,,,,
15,2.19,3.22,4.15,5.06,5.96,6.85,7.72,8.60,9.46,10.33,11.19,12.04,12.90,13.75,14.60,,,,,
16,1.75,2.78,3.71,4.62,5.52,6.40,7.28,8.15,9.02,9.88,10.74,11.60,12.45,13.31,14.16,15.01,,,,
17,1.31,2.34,3.27,4.18,5.08,5.96,6.84,7.71,8.58,9.44,10.30,11.16,12.01,12.86,13.71,14.56,15.41,,,
18,0.87,1.89,2.82,3.74,4.63,5.52,6.39,7.27,8.13,9.00,9.86,10.71,11.57,12.42,13.27,14.12,14.96,15.81,,
19,0.42,1.45,2.38,3.29,4.18,5.06,5.94,6.81,7.67,8.53,9.39,10.24,11.10,11.95,12.79,13.64,14.49,15.33,16.17,
20,0.00,0.85,1.65,2.45,3.25,4.05,4.85,5.65,6.45,7.25,8.05,8.85,9.65,10.45,11.25,12.05,12.85,13.65,14.45,15.25
