i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.21,,,,,,,,,,,,,,,,,,,
2,8.73,10.39,,,,,,,,,,,,,,,,,,
3,8.26,9.92,10.84,,,,,,,,,,,,,,,,,
4,7.78,9.44,10.36,11.27,,,,,,,,,,,,,,,,
5,7.31,8.97,9.89,10.79,11.68,,,,,,,,,,,,,,,
6,6.83,8.49,9.41,10.32,11.21,12.09,,,,,,,,,,,,,,
7,6.36,8.02,8.94,9.84,10.73,11.62,12.50,,,,,,,,,,,,,
8,5.88,7.54,8.46,9.37,10.26,11.14,12.02,12.89,,,,,,,,,,,,
9,5.41,7.07,7.99,8.89,9.79,10.67,11.55,12.42,13.29,,,,,,,,,,,
10,4.94,6.59,7.51,8.42,9.31,10.19,11.07,11.94,12.81,13.68,,,,,,,,,,
11,4.46,6.12,7.04,7.94,8.84,9.72,10.60,11.47,12.34,13.20,14.06,,,,,,,,,
12,3.99,5.65,6.57,7.47,8.36,9.25,10.12,11.00,11.86,12.73,13.59,14.45,,,,,,,,
13,3.51,5.17,6.09,7.00,7.89,8.77,9.65,10.52,11.39,12.25,13.12,13.97,14.83,,,,,,,
14,3.04,4.70,5.62,6.52,7.41,8.30,9.17,10.05,10.91,11.78,12.64,13.50,14.36,15.21,,,,,,
15,2.56,4.22,5.14,6.05,6.94,7.82,8.70,9.57,10.44,11.30,12.17,13.02,13.88,14.74,15.59,,,,,
16,2.09,3.75,4.67,5.57,6.46,7.35,8.23,9.10,9.97,10.83,11.69,12.55,13.41,14.26,15.11,15.96,,,,
17,1.61,3.27,4.19,5.10,5.99,6.87,7.75,8.62,9.49,10.36,11.22,12.08,12.93,13.79,14.64,15.49,16.34,,,
18,1.14,2.80,3.72,4.62,5.51,6.40,7.27,8.15,9.02,9.88,10.74,11.60,12.46,13.31,14.16,15.01,15.86,16.71,,
19,0.69,2.33,3.24,4.14,5.03,5.91,6.78,7.65,8.52,9.38,10.24,11.09,11.95,12.80,13.65,14.50,15.35,16.19,17.04,
20,0.00,1.51,2.31,3.11,3.91,4.71,5.51,6.31,7.11,7.91,8.71,9.51,10.31,11.11,11.91,12.71,13.51,14.31,15.11,15.91
