i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.04,,,,,,,,,,,,,,,,,,,
2,6.67,7.72,,,,,,,,,,,,,,,,,,
3,6.30,7.35,8.25,,,,,,,,,,,,,,,,,
4,5.93,6.98,7.88,8.76,,,,,,,,,,,,,,,,
5,5.56,6.61,7.51,8.39,9.27,,,,,,,,,,,,,,,
6,5.19,6.24,7.14,8.02,8.90,9.76,,,,,,,,,,,,,,
7,4.82,5.87,6.77,7.65,8.53,9.39,10.26,,,,,,,,,,,,,
8,4.45,5.50,6.40,7.28,8.16,9.02,9.89,10.74,,,,,,,,,,,,
9,4.08,5.13,6.03,6.91,7.79,8.65,9.52,10.37,11.23,,,,,,,,,,,
10,3.71,4.76,5.66,6.54,7.42,8.28,9.15,10.00,10.86,11.71,,,,,,,,,,
11,3.34,4.39,5.29,6.17,7.05,7.91,8.78,9.63,10.49,11.34,12.18,,,,,,,,,
12,2.97,4.02,4.92,5.80,6.68,7.54,8.41,9.26,10.12,10.97,11.81,12.66,,,,,,,,
13,2.60,3.65,4.55,5.43,6.31,7.17,8.03,8.89,9.75,10.60,11.44,12.29,13.13,,,,,,,
14,2.23,3.28,4.18,5.06,5.94,6.80,7.66,8.52,9.37,10.23,11.07,11.92,12.76,13.60,,,,,,
15,1.86,2.91,3.81,4.69,5.57,6.43,7.29,8.15,9.00,9.86,10.70,11.55,12.39,13.23,14.07,,,,,
16,1.49,2.54,3.44,4.32,5.20,6.06,6.92,7.78,8.63,9.48,10.33,11.18,12.02,12.86,13.70,14.54,,,,
17,1.12,2.17,3.07,3.95,4.83,5.69,6.55,7.41,8.26,9.11,9.96,10.81,11.65,12.49,13.33,14.17,15.01,,,
18,0.75,1.79,2.70,3.58,4.46,5.32,6.18,7.04,7.89,8.74,9.59,10.44,11.28,12.12,12.96,13.80,14.64,15.48,,
19,0.38,1.42,2.32,3.20,4.07,4.94,5.80,6.65,7.50,8.35,9.20,10.04,10.89,11.73,12.57,13.41,14.24,15.08,15.91,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
