i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.16,,,,,,,,,,,,,,,,,,,
2,2.99,3.39,,,,,,,,,,,,,,,,,,
3,2.82,3.22,4.07,,,,,,,,,,,,,,,,,
4,2.65,3.05,3.91,4.75,,,,,,,,,,,,,,,,
5,2.48,2.88,3.74,4.58,5.42,,,,,,,,,,,,,,,
6,2.31,2.71,3.57,4.41,5.25,6.08,,,,,,,,,,,,,,
7,2.15,2.55,3.40,4.24,5.08,5.91,6.74,,,,,,,,,,,,,
8,1.98,2.38,3.23,4.07,4.91,5.74,6.57,7.40,,,,,,,,,,,,
9,1.81,2.21,3.06,3.90,4.74,5.57,6.41,7.23,8.06,,,,,,,,,,,
10,1.64,2.04,2.89,3.74,4.57,5.41,6.24,7.06,7.89,8.72,,,,,,,,,,
11,1.47,1.87,2.72,3.57,4.40,5.24,6.07,6.90,7.72,8.55,9.37,,,,,,,,,
12,1.30,1.70,2.55,3.40,4.24,5.07,5.90,6.73,7.55,8.38,9.20,10.02,,,,,,,,
13,1.13,1.53,2.39,3.23,4.07,4.90,5.73,6.56,7.38,8.21,9.03,9.85,10.68,,,,,,,
14,0.96,1.36,2.22,3.06,3.90,4.73,5.56,6.39,7.22,8.04,8.86,9.69,10.51,11.33,,,,,,
15,0.80,1.20,2.05,2.89,3.73,4.56,5.39,6.22,7.05,7.87,8.70,9.52,10.34,11.17,12.01,,,,,
16,0.63,1.03,1.88,2.72,3.56,4.39,5.22,6.05,6.88,7.70,8.53,9.35,10.17,11.00,11.84,12.81,,,,
17,0.46,0.86,1.71,2.55,3.39,4.22,5.05,5.88,6.71,7.53,8.36,9.18,10.00,10.83,11.67,12.64,13.49,,,
18,0.29,0.69,1.54,2.39,3.22,4.06,4.89,5.71,6.54,7.37,8.19,9.01,9.83,10.65,11.51,12.48,13.32,10.49,,
19,0.12,0.52,1.37,2.21,3.05,3.88,4.71,5.54,6.37,7.19,8.01,8.84,9.66,10.48,11.32,12.32,13.16,12.24,2.56,
20,0.00,0.32,1.12,1.92,2.72,3.52,4.32,5.12,5.92,6.72,7.52,8.32,9.12,9.92,10.72,11.52,12.32,13.12,13.92,14.72
