i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,4.16,,,,,,,,,,,,,,,,,,,
2,3.94,4.59,,,,,,,,,,,,,,,,,,
3,3.72,4.37,5.24,,,,,,,,,,,,,,,,,
4,3.50,4.15,5.02,5.87,,,,,,,,,,,,,,,,
5,3.28,3.93,4.80,5.65,6.50,,,,,,,,,,,,,,,
6,3.06,3.71,4.58,5.43,6.27,7.12,,,,,,,,,,,,,,
7,2.84,3.49,4.36,5.21,6.05,6.90,7.73,,,,,,,,,,,,,
8,2.62,3.27,4.14,4.99,5.83,6.68,7.51,8.35,,,,,,,,,,,,
9,2.40,3.05,3.91,4.77,5.61,6.46,7.29,8.13,8.96,,,,,,,,,,,
10,2.18,2.83,3.69,4.55,5.39,6.23,7.07,7.91,8.74,9.57,,,,,,,,,,
11,1.96,2.61,3.47,4.33,5.17,6.01,6.85,7.69,8.52,9.35,10.18,,,,,,,,,
12,1.74,2.39,3.25,4.11,4.95,5.79,6.63,7.47,8.30,9.13,9.96,10.79,,,,,,,,
13,1.52,2.17,3.03,3.89,4.73,5.57,6.41,7.25,8.08,8.91,9.74,10.57,11.40,,,,,,,
14,1.30,1.95,2.81,3.67,4.51,5.35,6.19,7.03,7.86,8.69,9.52,10.35,11.18,12.00,,,,,,
15,1.08,1.73,2.59,3.45,4.29,5.13,5.97,6.81,7.64,8.47,9.30,10.13,10.96,11.78,12.61,,,,,
16,0.86,1.51,2.37,3.22,4.07,4.91,5.75,6.59,7.42,8.25,9.08,9.91,10.73,11.56,12.39,13.21,,,,
17,0.63,1.29,2.15,3.00,3.85,4.69,5.53,6.37,7.20,8.03,8.86,9.69,10.51,11.34,12.17,12.99,13.81,,,
18,0.41,1.07,1.93,2.78,3.63,4.47,5.31,6.14,6.98,7.81,8.64,9.47,10.29,11.12,11.94,12.77,13.59,14.42,,
19,0.19,0.85,1.71,2.56,3.40,4.24,5.08,5.92,6.75,7.58,8.41,9.24,10.06,10.89,11.71,12.54,13.36,14.18,15.00,
20,0.00,0.57,1.37,2.17,2.97,3.77,4.57,5.37,6.17,6.97,7.77,8.57,9.37,10.17,10.97,11.77,12.57,13.37,14.17,14.97
