i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.58,,,,,,,,,,,,,,,,,,,
2,8.13,9.14,,,,,,,,,,,,,,,,,,
3,7.67,8.69,9.63,,,,,,,,,,,,,,,,,
4,7.22,8.23,9.17,10.09,,,,,,,,,,,,,,,,
5,6.77,7.78,8.72,9.64,10.54,,,,,,,,,,,,,,,
6,6.31,7.33,8.27,9.18,10.08,10.97,,,,,,,,,,,,,,
7,5.86,6.87,7.81,8.73,9.63,10.52,11.40,,,,,,,,,,,,,
8,5.40,6.42,7.36,8.28,9.18,10.07,10.95,11.82,,,,,,,,,,,,
9,4.95,5.97,6.91,7.82,8.72,9.61,10.49,11.37,12.24,,,,,,,,,,,
10,4.50,5.51,6.45,7.37,8.27,9.16,10.04,10.91,11.78,12.65,,,,,,,,,,
11,4.04,5.06,6.00,6.92,7.82,8.71,9.59,10.46,11.33,12.20,13.06,,,,,,,,,
12,3.59,4.61,5.55,6.46,7.36,8.25,9.13,10.01,10.88,11.74,12.60,13.46,,,,,,,,
13,3.14,4.15,5.09,6.01,6.91,7.80,8.68,9.55,10.42,11.29,12.15,13.01,13.87,,,,,,,
14,2.68,3.70,4.64,5.56,6.46,7.34,8.23,9.10,9.97,10.84,11.70,12.56,13.41,14.27,,,,,,
15,2.23,3.25,4.19,5.10,6.00,6.89,7.77,8.65,9.52,10.38,11.24,12.10,12.96,13.81,14.66,,,,,
16,1.78,2.79,3.73,4.65,5.55,6.44,7.32,8.19,9.06,9.93,10.79,11.65,12.50,13.36,14.21,15.06,,,,
17,1.32,2.34,3.28,4.19,5.10,5.98,6.87,7.74,8.61,9.47,10.34,11.20,12.05,12.90,13.76,14.61,15.45,,,
18,0.87,1.89,2.82,3.74,4.64,5.53,6.41,7.28,8.15,9.02,9.88,10.74,11.60,12.45,13.30,14.15,15.00,15.85,,
19,0.41,1.43,2.37,3.28,4.18,5.06,5.94,6.81,7.68,8.54,9.40,10.26,11.11,11.96,12.81,13.66,14.51,15.35,16.20,
20,0.00,0.83,1.63,2.43,3.23,4.03,4.83,5.63,6.43,7.23,8.03,8.83,9.63,10.43,11.23,12.03,12.83,13.63,14.43,15.23
