i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.84,,,,,,,,,,,,,,,,,,,
2,8.37,9.46,,,,,,,,,,,,,,,,,,
3,7.91,8.99,9.93,,,,,,,,,,,,,,,,,
4,7.44,8.53,9.47,10.38,,,,,,,,,,,,,,,,
5,6.98,8.06,9.00,9.92,10.82,,,,,,,,,,,,,,,
6,6.51,7.60,8.54,9.45,10.36,11.25,,,,,,,,,,,,,,
7,6.05,7.13,8.07,8.99,9.89,10.78,11.66,,,,,,,,,,,,,
8,5.58,6.67,7.61,8.52,9.43,10.32,11.20,12.07,,,,,,,,,,,,
9,5.12,6.20,7.14,8.06,8.96,9.85,10.73,11.61,12.48,,,,,,,,,,,
10,4.65,5.74,6.68,7.59,8.50,9.39,10.27,11.15,12.02,12.88,,,,,,,,,,
11,4.19,5.27,6.21,7.13,8.03,8.92,9.80,10.68,11.55,12.42,13.28,,,,,,,,,
12,3.73,4.81,5.75,6.66,7.57,8.46,9.34,10.22,11.09,11.95,12.82,13.68,,,,,,,,
13,3.26,4.34,5.28,6.20,7.10,7.99,8.87,9.75,10.62,11.49,12.35,13.21,14.07,,,,,,,
14,2.80,3.88,4.82,5.74,6.64,7.53,8.41,9.29,10.16,11.02,11.89,12.75,13.60,14.46,,,,,,
15,2.33,3.41,4.35,5.27,6.17,7.06,7.95,8.82,9.69,10.56,11.42,12.28,13.14,13.99,14.85,,,,,
16,1.87,2.95,3.89,4.81,5.71,6.60,7.48,8.36,9.23,10.09,10.96,11.82,12.67,13.53,14.38,15.23,,,,
17,1.40,2.48,3.42,4.34,5.24,6.13,7.02,7.89,8.76,9.63,10.49,11.35,12.21,13.06,13.92,14.77,15.62,,,
18,0.94,2.02,2.96,3.88,4.78,5.67,6.55,7.43,8.30,9.16,10.03,10.89,11.74,12.60,13.45,14.30,15.15,16.00,,
19,0.47,1.56,2.49,3.41,4.30,5.19,6.07,6.94,7.81,8.67,9.53,10.39,11.25,12.10,12.95,13.80,14.65,15.49,16.34,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
