i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.57,,,,,,,,,,,,,,,,,,,
2,3.38,4.02,,,,,,,,,,,,,,,,,,
3,3.19,3.83,4.69,,,,,,,,,,,,,,,,,
4,3.00,3.64,4.50,5.34,,,,,,,,,,,,,,,,
5,2.82,3.46,4.31,5.15,5.99,,,,,,,,,,,,,,,
6,2.63,3.27,4.12,4.97,5.80,6.64,,,,,,,,,,,,,,
7,2.44,3.08,3.93,4.78,5.62,6.45,7.28,,,,,,,,,,,,,
8,2.25,2.89,3.74,4.59,5.43,6.26,7.10,7.93,,,,,,,,,,,,
9,2.06,2.70,3.55,4.40,5.24,6.07,6.91,7.74,8.57,,,,,,,,,,,
10,1.87,2.51,3.37,4.21,5.05,5.89,6.72,7.55,8.38,9.20,,,,,,,,,,
11,1.68,2.32,3.18,4.02,4.86,5.70,6.53,7.36,8.19,9.01,9.84,,,,,,,,,
12,1.49,2.13,2.99,3.83,4.67,5.51,6.34,7.17,8.00,8.83,9.65,10.48,,,,,,,,
13,1.31,1.94,2.80,3.64,4.48,5.32,6.15,6.98,7.81,8.64,9.46,10.29,11.11,,,,,,,
14,1.12,1.76,2.61,3.46,4.29,5.13,5.96,6.79,7.62,8.45,9.27,10.10,10.92,11.74,,,,,,
15,0.93,1.57,2.42,3.27,4.11,4.94,5.77,6.60,7.43,8.26,9.09,9.91,10.73,11.56,12.38,,,,,
16,0.74,1.38,2.23,3.08,3.92,4.75,5.59,6.42,7.24,8.07,8.90,9.72,10.54,11.37,12.19,13.02,,,,
17,0.55,1.19,2.04,2.89,3.73,4.56,5.40,6.23,7.06,7.88,8.71,9.53,10.36,11.18,12.00,12.83,13.64,,,
18,0.36,1.00,1.85,2.70,3.54,4.37,5.21,6.04,6.87,7.69,8.52,9.34,10.17,10.99,11.81,12.63,13.46,14.31,,
19,0.17,0.81,1.66,2.51,3.35,4.18,5.01,5.84,6.67,7.50,8.32,9.15,9.97,10.79,11.61,12.43,13.26,14.12,14.96,
20,0.00,0.57,1.37,2.17,2.97,3.77,4.57,5.37,6.17,6.97,7.77,8.57,9.37,10.17,10.97,11.77,12.57,13.37,14.17,14.97
