i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.16,,,,,,,,,,,,,,,,,,,
2,6.78,7.83,,,,,,,,,,,,,,,,,,
3,6.41,7.45,8.36,,,,,,,,,,,,,,,,,
4,6.03,7.07,7.98,8.87,,,,,,,,,,,,,,,,
5,5.65,6.70,7.60,8.49,9.37,,,,,,,,,,,,,,,
6,5.28,6.32,7.23,8.11,8.99,9.86,,,,,,,,,,,,,,
7,4.90,5.95,6.85,7.74,8.61,9.48,10.34,,,,,,,,,,,,,
8,4.52,5.57,6.47,7.36,8.24,9.10,9.97,10.82,,,,,,,,,,,,
9,4.15,5.19,6.10,6.98,7.86,8.73,9.59,10.45,11.30,,,,,,,,,,,
10,3.77,4.82,5.72,6.61,7.48,8.35,9.21,10.07,10.93,11.78,,,,,,,,,,
11,3.39,4.44,5.34,6.23,7.11,7.97,8.84,9.70,10.55,11.40,12.25,,,,,,,,,
12,3.02,4.06,4.97,5.85,6.73,7.60,8.46,9.32,10.17,11.02,11.87,12.72,,,,,,,,
13,2.64,3.69,4.59,5.48,6.35,7.22,8.08,8.94,9.80,10.65,11.50,12.34,13.19,,,,,,,
14,2.26,3.31,4.21,5.10,5.98,6.84,7.71,8.57,9.42,10.27,11.12,11.97,12.81,13.65,,,,,,
15,1.89,2.93,3.84,4.72,5.60,6.47,7.33,8.19,9.04,9.89,10.74,11.59,12.43,13.28,14.12,,,,,
16,1.51,2.56,3.46,4.35,5.22,6.09,6.95,7.81,8.67,9.52,10.37,11.21,12.06,12.90,13.74,14.58,,,,
17,1.13,2.18,3.08,3.97,4.85,5.72,6.58,7.44,8.29,9.14,9.99,10.84,11.68,12.52,13.37,14.21,15.04,,,
18,0.76,1.80,2.71,3.59,4.47,5.34,6.20,7.06,7.91,8.76,9.61,10.46,11.30,12.15,12.99,13.83,14.67,15.50,,
19,0.39,1.43,2.33,3.21,4.08,4.95,5.81,6.66,7.52,8.37,9.21,10.06,10.90,11.74,12.59,13.42,14.26,15.10,15.93,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
