i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.70,,,,,,,,,,,,,,,,,,,
2,2.55,2.93,,,,,,,,,,,,,,,,,,
3,2.41,2.79,3.63,,,,,,,,,,,,,,,,,
4,2.27,2.64,3.49,4.33,,,,,,,,,,,,,,,,
5,2.12,2.50,3.35,4.18,5.01,,,,,,,,,,,,,,,
6,1.98,2.36,3.20,4.04,4.87,5.70,,,,,,,,,,,,,,
7,1.83,2.21,3.06,3.89,4.73,5.55,6.38,,,,,,,,,,,,,
8,1.69,2.07,2.91,3.75,4.58,5.41,6.24,7.06,,,,,,,,,,,,
9,1.55,1.93,2.77,3.61,4.44,5.27,6.09,6.92,7.74,,,,,,,,,,,
10,1.40,1.78,2.63,3.46,4.29,5.12,5.95,6.77,7.60,8.42,,,,,,,,,,
11,1.26,1.64,2.48,3.32,4.15,4.98,5.81,6.63,7.45,8.27,9.09,,,,,,,,,
12,1.12,1.50,2.34,3.18,4.01,4.84,5.66,6.49,7.31,8.13,8.95,9.80,,,,,,,,
13,0.97,1.35,2.20,3.03,3.86,4.69,5.52,6.34,7.16,7.99,8.81,9.66,10.63,,,,,,,
14,0.83,1.21,2.05,2.89,3.72,4.55,5.37,6.20,7.02,7.84,8.66,9.51,10.49,10.81,,,,,,
15,0.69,1.06,1.91,2.74,3.58,4.40,5.23,6.05,6.88,7.70,8.52,9.37,10.35,10.75,-0.24,,,,,
16,0.54,0.92,1.76,2.60,3.43,4.26,5.09,5.91,6.73,7.55,8.37,9.23,10.21,10.69,1.77,15.79,,,,
17,0.40,0.78,1.62,2.46,3.29,4.12,4.94,5.77,6.59,7.41,8.23,9.08,10.07,10.63,3.78,16.11,-6352.18,,,
18,0.25,0.63,1.48,2.31,3.15,3.97,4.80,5.62,6.45,7.27,8.09,8.94,9.93,10.57,5.80,16.42,-4563.29,-32218.16,,
19,0.11,0.49,1.33,2.17,3.00,3.83,4.65,5.48,6.30,7.12,7.94,8.77,9.79,10.55,8.82,16.67,-1950.53,-14268.62,-1953038.53,
20,0.00,0.32,1.12,1.92,2.72,3.52,4.32,5.12,5.92,6.72,7.52,8.32,9.12,9.92,10.72,11.52,12.32,13.12,13.92,14.72
