i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.37,,,,,,,,,,,,,,,,,,
2,2.37,3.80,,,,,,,,,,,,,,,,,
3,2.37,3.80,5.15,,,,,,,,,,,,,,,,
4,2.37,3.80,5.15,6.44,,,,,,,,,,,,,,,
5,2.37,3.80,5.15,6.44,7.70,,,,,,,,,,,,,,
6,2.37,3.80,5.15,6.44,7.70,8.93,,,,,,,,,,,,,
7,2.37,3.80,5.15,6.44,7.70,8.93,10.14,,,,,,,,,,,,
8,2.37,3.80,5.15,6.44,7.70,8.93,10.14,11.34,,,,,,,,,,,
9,2.37,3.80,5.15,6.44,7.70,8.93,10.14,11.34,12.52,,,,,,,,,,
10,2.37,3.80,5.15,6.44,7.70,8.93,10.14,11.34,12.52,13.70,,,,,,,,,
11,2.37,3.80,5.15,6.44,7.70,8.93,10.14,11.34,12.52,13.70,14.86,,,,,,,,
12,2.37,3.80,5.15,6.44,7.70,8.93,10.14,11.34,12.52,13.70,14.86,16.02,,,,,,,
13,2.37,3.80,5.15,6.44,7.70,8.93,10.14,11.34,12.52,13.70,14.86,16.02,17.18,,,,,,
14,2.37,3.80,5.15,6.44,7.70,8.93,10.14,11.34,12.52,13.70,14.86,16.02,17.18,18.32,,,,,
15,2.37,3.80,5.15,6.44,7.70,8.93,10.14,11.34,12.52,13.70,14.86,16.02,17.18,18.32,19.46,,,,
16,2.37,3.80,5.15,6.44,7.70,8.93,10.14,11.34,12.52,13.70,14.86,16.02,17.18,18.32,19.46,20.60,,,
17,2.37,3.80,5.15,6.44,7.70,8.93,10.14,11.34,12.52,13.70,14.86,16.02,17.18,18.32,19.46,20.60,21.73,,
18,2.37,3.80,5.15,6.44,7.69,8.92,10.14,11.33,12.52,13.69,14.86,16.02,17.17,18.32,19.46,20.59,21.72,22.85,
19,2.18,3.58,4.89,6.16,7.39,8.61,9.80,10.99,12.16,13.33,14.48,15.63,16.77,17.91,19.04,20.17,21.30,22.42,23.54
