i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.30,,,,,,,,,,,,,,,,,,,
2,8.82,10.34,,,,,,,,,,,,,,,,,,
3,8.34,9.86,10.78,,,,,,,,,,,,,,,,,
4,7.85,9.38,10.30,11.21,,,,,,,,,,,,,,,,
5,7.37,8.90,9.82,10.73,11.63,,,,,,,,,,,,,,,
6,6.89,8.41,9.34,10.25,11.15,12.03,,,,,,,,,,,,,,
7,6.41,7.93,8.86,9.77,10.67,11.55,12.43,,,,,,,,,,,,,
8,5.93,7.45,8.38,9.29,10.18,11.07,11.95,12.83,,,,,,,,,,,,
9,5.45,6.97,7.90,8.81,9.70,10.59,11.47,12.35,13.22,,,,,,,,,,,
10,4.97,6.49,7.42,8.33,9.22,10.11,10.99,11.86,12.73,13.60,,,,,,,,,,
11,4.49,6.01,6.94,7.85,8.74,9.63,10.51,11.38,12.25,13.12,13.98,,,,,,,,,
12,4.01,5.53,6.46,7.37,8.26,9.15,10.03,10.90,11.77,12.64,13.50,14.36,,,,,,,,
13,3.53,5.05,5.98,6.89,7.78,8.67,9.55,10.42,11.29,12.16,13.02,13.88,14.74,,,,,,,
14,3.05,4.57,5.50,6.40,7.30,8.19,9.07,9.94,10.81,11.68,12.54,13.40,14.26,15.11,,,,,,
15,2.57,4.09,5.02,5.92,6.82,7.71,8.59,9.46,10.33,11.20,12.06,12.92,13.78,14.63,15.49,,,,,
16,2.09,3.61,4.54,5.44,6.34,7.23,8.11,8.98,9.85,10.72,11.58,12.44,13.30,14.15,15.01,15.86,,,,
17,1.61,3.13,4.05,4.96,5.86,6.75,7.63,8.50,9.37,10.24,11.10,11.96,12.82,13.67,14.53,15.38,16.23,,,
18,1.13,2.65,3.57,4.48,5.38,6.26,7.14,8.02,8.89,9.75,10.62,11.48,12.33,13.19,14.04,14.89,15.74,16.59,,
19,0.67,2.17,3.09,3.99,4.88,5.77,6.64,7.51,8.38,9.24,10.11,10.96,11.82,12.67,13.52,14.37,15.22,16.07,16.92,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
