i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.71,,,,,,,,,,,,,,,,,,,
2,8.25,9.34,,,,,,,,,,,,,,,,,,
3,7.80,8.88,9.82,,,,,,,,,,,,,,,,,
4,7.34,8.42,9.36,10.27,,,,,,,,,,,,,,,,
5,6.88,7.96,8.90,9.82,10.71,,,,,,,,,,,,,,,
6,6.42,7.51,8.44,9.36,10.26,11.15,,,,,,,,,,,,,,
7,5.96,7.05,7.98,8.90,9.80,10.69,11.57,,,,,,,,,,,,,
8,5.51,6.59,7.53,8.44,9.34,10.23,11.11,11.98,,,,,,,,,,,,
9,5.05,6.13,7.07,7.98,8.88,9.77,10.65,11.53,12.40,,,,,,,,,,,
10,4.59,5.67,6.61,7.52,8.42,9.31,10.19,11.07,11.94,12.80,,,,,,,,,,
11,4.13,5.22,6.15,7.07,7.97,8.85,9.74,10.61,11.48,12.34,13.21,,,,,,,,,
12,3.67,4.76,5.69,6.61,7.51,8.40,9.28,10.15,11.02,11.89,12.75,13.61,,,,,,,,
13,3.22,4.30,5.24,6.15,7.05,7.94,8.82,9.69,10.56,11.43,12.29,13.15,14.01,,,,,,,
14,2.76,3.84,4.78,5.69,6.59,7.48,8.36,9.24,10.11,10.97,11.83,12.69,13.55,14.40,,,,,,
15,2.30,3.38,4.32,5.23,6.13,7.02,7.90,8.78,9.65,10.51,11.37,12.23,13.09,13.94,14.80,,,,,
16,1.84,2.93,3.86,4.78,5.68,6.56,7.45,8.32,9.19,10.05,10.92,11.78,12.63,13.49,14.34,15.19,,,,
17,1.39,2.47,3.40,4.32,5.22,6.11,6.99,7.86,8.73,9.60,10.46,11.32,12.17,13.03,13.88,14.73,15.58,,,
18,0.93,2.01,2.95,3.86,4.76,5.65,6.53,7.40,8.27,9.14,10.00,10.86,11.71,12.57,13.42,14.27,15.12,15.96,,
19,0.46,1.55,2.49,3.40,4.29,5.18,6.05,6.92,7.79,8.65,9.51,10.37,11.22,12.08,12.93,13.78,14.62,15.47,16.31,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
