i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.07,,,,,,,,,,,,,,,,,,,
2,8.59,9.64,,,,,,,,,,,,,,,,,,
3,8.11,9.16,10.11,,,,,,,,,,,,,,,,,
4,7.63,8.68,9.63,10.56,,,,,,,,,,,,,,,,
5,7.15,8.21,9.16,10.08,10.99,,,,,,,,,,,,,,,
6,6.67,7.73,8.68,9.60,10.51,11.41,,,,,,,,,,,,,,
7,6.20,7.25,8.20,9.12,10.03,10.93,11.81,,,,,,,,,,,,,
8,5.72,6.77,7.72,8.64,9.55,10.45,11.34,12.22,,,,,,,,,,,,
9,5.24,6.29,7.24,8.17,9.07,9.97,10.86,11.74,12.61,,,,,,,,,,,
10,4.76,5.81,6.76,7.69,8.60,9.49,10.38,11.26,12.13,13.00,,,,,,,,,,
11,4.28,5.33,6.28,7.21,8.12,9.01,9.90,10.78,11.65,12.52,13.39,,,,,,,,,
12,3.80,4.85,5.80,6.73,7.64,8.53,9.42,10.30,11.18,12.05,12.91,13.77,,,,,,,,
13,3.32,4.38,5.33,6.25,7.16,8.06,8.94,9.82,10.70,11.57,12.43,13.30,14.16,,,,,,,
14,2.85,3.90,4.85,5.77,6.68,7.58,8.46,9.34,10.22,11.09,11.95,12.82,13.68,14.53,,,,,,
15,2.37,3.42,4.37,5.29,6.20,7.10,7.99,8.87,9.74,10.61,11.48,12.34,13.20,14.06,14.91,,,,,
16,1.89,2.94,3.89,4.82,5.72,6.62,7.51,8.39,9.26,10.13,11.00,11.86,12.72,13.58,14.43,15.29,,,,
17,1.41,2.46,3.41,4.34,5.25,6.14,7.03,7.91,8.78,9.65,10.52,11.38,12.24,13.10,13.95,14.81,15.66,,,
18,0.93,1.98,2.93,3.86,4.77,5.66,6.55,7.43,8.30,9.17,10.04,10.90,11.76,12.62,13.47,14.33,15.18,16.03,,
19,0.45,1.51,2.45,3.37,4.28,5.17,6.05,6.93,7.80,8.67,9.53,10.39,11.25,12.10,12.96,13.81,14.66,15.51,16.35,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
