i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.29,,,,,,,,,,,,,,,,,,,
2,8.81,10.47,,,,,,,,,,,,,,,,,,
3,8.33,9.99,10.91,,,,,,,,,,,,,,,,,
4,7.85,9.51,10.43,11.34,,,,,,,,,,,,,,,,
5,7.37,9.03,9.95,10.86,11.75,,,,,,,,,,,,,,,
6,6.90,8.55,9.48,10.38,11.27,12.16,,,,,,,,,,,,,,
7,6.42,8.07,9.00,9.90,10.80,11.68,12.56,,,,,,,,,,,,,
8,5.94,7.60,8.52,9.42,10.32,11.20,12.08,12.95,,,,,,,,,,,,
9,5.46,7.12,8.04,8.94,9.84,10.72,11.60,12.47,13.34,,,,,,,,,,,
10,4.98,6.64,7.56,8.47,9.36,10.24,11.12,12.00,12.86,13.73,,,,,,,,,,
11,4.50,6.16,7.08,7.99,8.88,9.77,10.64,11.52,12.39,13.25,14.11,,,,,,,,,
12,4.02,5.68,6.60,7.51,8.40,9.29,10.17,11.04,11.91,12.77,13.63,14.49,,,,,,,,
13,3.55,5.20,6.13,7.03,7.92,8.81,9.69,10.56,11.43,12.29,13.16,14.02,14.87,,,,,,,
14,3.07,4.72,5.65,6.55,7.45,8.33,9.21,10.08,10.95,11.82,12.68,13.54,14.39,15.25,,,,,,
15,2.59,4.25,5.17,6.07,6.97,7.85,8.73,9.60,10.47,11.34,12.20,13.06,13.92,14.77,15.62,,,,,
16,2.11,3.77,4.69,5.59,6.49,7.37,8.25,9.12,9.99,10.86,11.72,12.58,13.44,14.29,15.14,16.00,,,,
17,1.63,3.29,4.21,5.12,6.01,6.89,7.77,8.65,9.51,10.38,11.24,12.10,12.96,13.81,14.67,15.52,16.37,,,
18,1.15,2.81,3.73,4.64,5.53,6.41,7.29,8.17,9.03,9.90,10.76,11.62,12.48,13.33,14.18,15.04,15.89,16.73,,
19,0.70,2.34,3.25,4.15,5.04,5.92,6.79,7.66,8.53,9.39,10.25,11.11,11.96,12.82,13.67,14.52,15.37,16.21,17.06,
20,0.00,1.51,2.31,3.11,3.91,4.71,5.51,6.31,7.11,7.91,8.71,9.51,10.31,11.11,11.91,12.71,13.51,14.31,15.11,15.91
