i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.21,,,,,,,,,,,,,,,,,,,
2,3.04,3.42,,,,,,,,,,,,,,,,,,
3,2.87,3.25,4.11,,,,,,,,,,,,,,,,,
4,2.70,3.08,3.94,4.78,,,,,,,,,,,,,,,,
5,2.52,2.91,3.76,4.61,5.45,,,,,,,,,,,,,,,
6,2.35,2.74,3.59,4.44,5.27,6.11,,,,,,,,,,,,,,
7,2.18,2.56,3.42,4.26,5.10,5.94,6.77,,,,,,,,,,,,,
8,2.01,2.39,3.25,4.09,4.93,5.76,6.59,7.42,,,,,,,,,,,,
9,1.84,2.22,3.07,3.92,4.76,5.59,6.42,7.25,8.08,,,,,,,,,,,
10,1.66,2.05,2.90,3.75,4.59,5.42,6.25,7.08,7.91,8.73,,,,,,,,,,
11,1.49,1.88,2.73,3.58,4.41,5.25,6.08,6.91,7.73,8.56,9.38,,,,,,,,,
12,1.32,1.70,2.56,3.40,4.24,5.08,5.91,6.74,7.56,8.39,9.21,10.03,,,,,,,,
13,1.15,1.53,2.39,3.23,4.07,4.90,5.73,6.56,7.39,8.22,9.04,9.86,10.68,,,,,,,
14,0.98,1.36,2.21,3.06,3.90,4.73,5.56,6.39,7.22,8.04,8.87,9.69,10.51,11.34,,,,,,
15,0.80,1.19,2.04,2.89,3.73,4.56,5.39,6.22,7.05,7.87,8.70,9.52,10.34,11.16,12.01,,,,,
16,0.63,1.02,1.87,2.71,3.55,4.39,5.22,6.05,6.87,7.70,8.52,9.35,10.17,10.99,11.84,12.80,,,,
17,0.46,0.84,1.70,2.54,3.38,4.22,5.05,5.87,6.70,7.53,8.35,9.17,10.00,10.82,11.67,12.63,13.37,,,
18,0.29,0.67,1.53,2.37,3.21,4.04,4.87,5.70,6.53,7.35,8.18,9.00,9.82,10.65,11.50,12.46,13.22,12.23,,
19,0.12,0.50,1.35,2.20,3.03,3.87,4.70,5.53,6.35,7.18,8.00,8.82,9.64,10.46,11.30,12.26,13.09,13.03,11.91,
20,0.00,0.30,1.10,1.90,2.70,3.50,4.30,5.10,5.90,6.70,7.50,8.30,9.10,9.90,10.70,11.50,12.30,13.10,13.90,14.70
