i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.24,,,,,,,,,,,,,,,,,,,
2,8.77,10.32,,,,,,,,,,,,,,,,,,
3,8.29,9.85,10.77,,,,,,,,,,,,,,,,,
4,7.81,9.37,10.29,11.20,,,,,,,,,,,,,,,,
5,7.33,8.89,9.82,10.72,11.62,,,,,,,,,,,,,,,
6,6.86,8.41,9.34,10.24,11.14,12.03,,,,,,,,,,,,,,
7,6.38,7.94,8.86,9.77,10.66,11.55,12.43,,,,,,,,,,,,,
8,5.90,7.46,8.38,9.29,10.18,11.07,11.95,12.82,,,,,,,,,,,,
9,5.42,6.98,7.91,8.81,9.71,10.59,11.47,12.35,13.21,,,,,,,,,,,
10,4.95,6.50,7.43,8.33,9.23,10.11,10.99,11.87,12.74,13.60,,,,,,,,,,
11,4.47,6.03,6.95,7.86,8.75,9.64,10.52,11.39,12.26,13.12,13.99,,,,,,,,,
12,3.99,5.55,6.47,7.38,8.27,9.16,10.04,10.91,11.78,12.65,13.51,14.37,,,,,,,,
13,3.51,5.07,6.00,6.90,7.80,8.68,9.56,10.43,11.30,12.17,13.03,13.89,14.75,,,,,,,
14,3.04,4.59,5.52,6.42,7.32,8.20,9.08,9.96,10.83,11.69,12.55,13.41,14.27,15.13,,,,,,
15,2.56,4.12,5.04,5.95,6.84,7.73,8.61,9.48,10.35,11.21,12.08,12.94,13.79,14.65,15.50,,,,,
16,2.08,3.64,4.56,5.47,6.36,7.25,8.13,9.00,9.87,10.74,11.60,12.46,13.32,14.17,15.02,15.87,,,,
17,1.60,3.16,4.09,4.99,5.89,6.77,7.65,8.52,9.39,10.26,11.12,11.98,12.84,13.69,14.55,15.40,16.25,,,
18,1.13,2.68,3.61,4.51,5.41,6.29,7.17,8.04,8.91,9.78,10.64,11.50,12.36,13.21,14.07,14.92,15.77,16.61,,
19,0.67,2.21,3.13,4.03,4.92,5.80,6.67,7.54,8.41,9.27,10.13,10.99,11.85,12.70,13.55,14.40,15.25,16.09,16.94,
20,0.00,1.40,2.20,3.00,3.80,4.60,5.40,6.20,7.00,7.80,8.60,9.40,10.20,11.00,11.80,12.60,13.40,14.20,15.00,15.80
