i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.68,,,,,,,,,,,,,,,,,,,
2,8.23,9.27,,,,,,,,,,,,,,,,,,
3,7.77,8.81,9.75,,,,,,,,,,,,,,,,,
4,7.31,8.35,9.29,10.21,,,,,,,,,,,,,,,,
5,6.85,7.89,8.83,9.75,10.65,,,,,,,,,,,,,,,
6,6.39,7.44,8.38,9.29,10.19,11.08,,,,,,,,,,,,,,
7,5.94,6.98,7.92,8.83,9.74,10.63,11.51,,,,,,,,,,,,,
8,5.48,6.52,7.46,8.38,9.28,10.17,11.05,11.92,,,,,,,,,,,,
9,5.02,6.06,7.00,7.92,8.82,9.71,10.59,11.47,12.34,,,,,,,,,,,
10,4.56,5.60,6.54,7.46,8.36,9.25,10.13,11.01,11.88,12.74,,,,,,,,,,
11,4.10,5.15,6.09,7.00,7.90,8.79,9.67,10.55,11.42,12.29,13.15,,,,,,,,,
12,3.65,4.69,5.63,6.54,7.45,8.34,9.22,10.09,10.96,11.83,12.69,13.55,,,,,,,,
13,3.19,4.23,5.17,6.09,6.99,7.88,8.76,9.63,10.50,11.37,12.23,13.09,13.95,,,,,,,
14,2.73,3.77,4.71,5.63,6.53,7.42,8.30,9.18,10.05,10.91,11.77,12.63,13.49,14.34,,,,,,
15,2.27,3.31,4.25,5.17,6.07,6.96,7.84,8.72,9.59,10.45,11.32,12.17,13.03,13.89,14.74,,,,,
16,1.81,2.86,3.80,4.71,5.61,6.50,7.38,8.26,9.13,10.00,10.86,11.72,12.57,13.43,14.28,15.13,,,,
17,1.36,2.40,3.34,4.25,5.15,6.04,6.93,7.80,8.67,9.54,10.40,11.26,12.12,12.97,13.82,14.67,15.52,,,
18,0.90,1.94,2.88,3.79,4.70,5.59,6.47,7.34,8.21,9.08,9.94,10.80,11.66,12.51,13.36,14.21,15.06,15.91,,
19,0.43,1.48,2.42,3.33,4.23,5.11,5.99,6.86,7.73,8.60,9.46,10.31,11.17,12.02,12.87,13.72,14.57,15.41,16.26,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
