i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.16,,,,,,,,,,,,,,,,,,,
2,6.78,7.73,,,,,,,,,,,,,,,,,,
3,6.40,7.35,8.26,,,,,,,,,,,,,,,,,
4,6.02,6.98,7.88,8.77,,,,,,,,,,,,,,,,
5,5.64,6.60,7.51,8.40,9.27,,,,,,,,,,,,,,,
6,5.26,6.22,7.13,8.02,8.90,9.77,,,,,,,,,,,,,,
7,4.89,5.84,6.75,7.64,8.52,9.39,10.25,,,,,,,,,,,,,
8,4.51,5.46,6.37,7.26,8.14,9.01,9.87,10.73,,,,,,,,,,,,
9,4.13,5.09,5.99,6.88,7.76,8.63,9.50,10.36,11.21,,,,,,,,,,,
10,3.75,4.71,5.62,6.51,7.38,8.25,9.12,9.98,10.83,11.69,,,,,,,,,,
11,3.37,4.33,5.24,6.13,7.01,7.88,8.74,9.60,10.46,11.31,12.16,,,,,,,,,
12,3.00,3.95,4.86,5.75,6.63,7.50,8.36,9.22,10.08,10.93,11.78,12.63,,,,,,,,
13,2.62,3.57,4.48,5.37,6.25,7.12,7.98,8.84,9.70,10.55,11.40,12.25,13.09,,,,,,,
14,2.24,3.19,4.10,4.99,5.87,6.74,7.61,8.47,9.32,10.17,11.02,11.87,12.72,13.56,,,,,,
15,1.86,2.82,3.72,4.61,5.49,6.36,7.23,8.09,8.94,9.80,10.64,11.49,12.34,13.18,14.02,,,,,
16,1.48,2.44,3.35,4.24,5.12,5.99,6.85,7.71,8.56,9.42,10.27,11.11,11.96,12.80,13.64,14.49,,,,
17,1.11,2.06,2.97,3.86,4.74,5.61,6.47,7.33,8.19,9.04,9.89,10.74,11.58,12.42,13.27,14.11,14.95,,,
18,0.73,1.68,2.59,3.48,4.36,5.23,6.09,6.95,7.81,8.66,9.51,10.36,11.20,12.05,12.89,13.73,14.57,15.40,,
19,0.35,1.30,2.21,3.09,3.97,4.84,5.70,6.56,7.41,8.26,9.11,9.96,10.80,11.64,12.48,13.32,14.16,15.00,15.83,
20,0.00,0.81,1.61,2.41,3.21,4.01,4.81,5.61,6.41,7.21,8.01,8.81,9.61,10.41,11.21,12.01,12.81,13.61,14.41,15.21
