i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.35,,,,,,,,,,,,,,,,,,
2,2.35,3.75,,,,,,,,,,,,,,,,,
3,2.35,3.75,5.13,,,,,,,,,,,,,,,,
4,2.35,3.75,5.13,6.46,,,,,,,,,,,,,,,
5,2.35,3.75,5.13,6.46,7.76,,,,,,,,,,,,,,
6,2.35,3.75,5.13,6.46,7.76,9.03,,,,,,,,,,,,,
7,2.35,3.75,5.13,6.46,7.76,9.03,10.27,,,,,,,,,,,,
8,2.35,3.75,5.13,6.46,7.76,9.03,10.27,11.49,,,,,,,,,,,
9,2.35,3.75,5.13,6.46,7.76,9.03,10.27,11.49,12.71,,,,,,,,,,
10,2.35,3.75,5.13,6.46,7.76,9.03,10.27,11.49,12.71,13.90,,,,,,,,,
11,2.35,3.75,5.13,6.46,7.76,9.03,10.27,11.49,12.71,13.90,15.09,,,,,,,,
12,2.35,3.75,5.13,6.46,7.76,9.03,10.27,11.49,12.71,13.90,15.09,16.27,,,,,,,
13,2.35,3.75,5.13,6.46,7.76,9.03,10.27,11.49,12.71,13.90,15.09,16.27,17.44,,,,,,
14,2.35,3.75,5.13,6.46,7.76,9.03,10.27,11.49,12.71,13.90,15.09,16.27,17.44,18.61,,,,,
15,2.35,3.75,5.13,6.46,7.76,9.03,10.27,11.49,12.71,13.90,15.09,16.27,17.44,18.61,19.76,,,,
16,2.35,3.75,5.13,6.46,7.76,9.03,10.27,11.49,12.71,13.90,15.09,16.27,17.44,18.61,19.76,20.92,,,
17,2.35,3.75,5.13,6.46,7.76,9.03,10.27,11.49,12.70,13.90,15.09,16.27,17.44,18.60,19.76,20.92,22.06,,
18,2.35,3.75,5.13,6.46,7.75,9.03,10.27,11.49,12.70,13.90,15.09,16.26,17.43,18.60,19.76,20.91,22.06,23.20,
19,1.99,3.45,4.81,6.12,7.39,8.63,9.86,11.07,12.27,13.45,14.63,15.79,16.95,18.11,19.25,20.40,21.54,22.67,23.80
