i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.12,,,,,,,,,,,,,,,,,,,
2,6.74,7.74,,,,,,,,,,,,,,,,,,
3,6.37,7.36,8.27,,,,,,,,,,,,,,,,,
4,5.99,6.99,7.89,8.78,,,,,,,,,,,,,,,,
5,5.62,6.61,7.52,8.41,9.28,,,,,,,,,,,,,,,
6,5.24,6.24,7.14,8.03,8.91,9.78,,,,,,,,,,,,,,
7,4.87,5.86,6.77,7.66,8.53,9.40,10.27,,,,,,,,,,,,,
8,4.49,5.49,6.39,7.28,8.16,9.03,9.89,10.75,,,,,,,,,,,,
9,4.12,5.11,6.02,6.91,7.78,8.65,9.52,10.37,11.23,,,,,,,,,,,
10,3.74,4.74,5.64,6.53,7.41,8.28,9.14,10.00,10.85,11.70,,,,,,,,,,
11,3.37,4.36,5.27,6.16,7.03,7.90,8.77,9.62,10.48,11.33,12.18,,,,,,,,,
12,2.99,3.99,4.89,5.78,6.66,7.53,8.39,9.25,10.10,10.95,11.80,12.65,,,,,,,,
13,2.62,3.61,4.52,5.41,6.28,7.15,8.02,8.87,9.73,10.58,11.43,12.28,13.12,,,,,,,
14,2.24,3.24,4.14,5.03,5.91,6.78,7.64,8.50,9.35,10.20,11.05,11.90,12.74,13.59,,,,,,
15,1.87,2.86,3.77,4.66,5.53,6.40,7.27,8.12,8.98,9.83,10.68,11.53,12.37,13.21,14.05,,,,,
16,1.49,2.49,3.39,4.28,5.16,6.03,6.89,7.75,8.60,9.45,10.30,11.15,11.99,12.84,13.68,14.52,,,,
17,1.12,2.11,3.02,3.91,4.78,5.65,6.52,7.37,8.23,9.08,9.93,10.78,11.62,12.46,13.30,14.14,14.98,,,
18,0.74,1.74,2.64,3.53,4.41,5.28,6.14,7.00,7.85,8.70,9.55,10.40,11.24,12.09,12.93,13.77,14.61,15.44,,
19,0.37,1.36,2.26,3.15,4.02,4.89,5.75,6.61,7.46,8.31,9.16,10.00,10.85,11.69,12.53,13.37,14.20,15.04,15.88,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
