i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,3.34,,,,,,,,,,,,,,,,,,,
2,3.16,3.55,,,,,,,,,,,,,,,,,,
3,2.98,3.37,4.23,,,,,,,,,,,,,,,,,
4,2.80,3.19,4.05,4.89,,,,,,,,,,,,,,,,
5,2.62,3.01,3.87,4.71,5.55,,,,,,,,,,,,,,,
6,2.44,2.83,3.69,4.54,5.38,6.21,,,,,,,,,,,,,,
7,2.26,2.65,3.51,4.36,5.20,6.03,6.86,,,,,,,,,,,,,
8,2.09,2.47,3.33,4.18,5.02,5.85,6.69,7.52,,,,,,,,,,,,
9,1.91,2.30,3.15,4.00,4.84,5.67,6.51,7.34,8.16,,,,,,,,,,,
10,1.73,2.12,2.97,3.82,4.66,5.50,6.33,7.16,7.99,8.81,,,,,,,,,,
11,1.55,1.94,2.80,3.64,4.48,5.32,6.15,6.98,7.81,8.63,9.46,,,,,,,,,
12,1.37,1.76,2.62,3.46,4.30,5.14,5.97,6.80,7.63,8.45,9.28,10.10,,,,,,,,
13,1.19,1.58,2.44,3.28,4.12,4.96,5.79,6.62,7.45,8.28,9.10,9.92,10.75,,,,,,,
14,1.01,1.40,2.26,3.11,3.95,4.78,5.61,6.44,7.27,8.10,8.92,9.75,10.57,11.39,,,,,,
15,0.83,1.22,2.08,2.93,3.77,4.60,5.43,6.26,7.09,7.92,8.74,9.57,10.39,11.21,12.06,,,,,
16,0.66,1.05,1.90,2.75,3.59,4.42,5.26,6.09,6.91,7.74,8.56,9.39,10.21,11.03,11.88,12.78,,,,
17,0.48,0.87,1.72,2.57,3.41,4.25,5.08,5.91,6.74,7.56,8.39,9.21,10.03,10.85,11.70,12.61,13.47,,,
18,0.30,0.69,1.55,2.39,3.23,4.07,4.90,5.73,6.56,7.38,8.21,9.03,9.85,10.68,11.50,12.43,13.30,13.81,,
19,0.12,0.51,1.36,2.21,3.05,3.88,4.71,5.54,6.37,7.20,8.02,8.84,9.67,10.49,11.32,12.25,13.13,13.79,13.36,
20,0.00,0.30,1.10,1.90,2.70,3.50,4.30,5.10,5.90,6.70,7.50,8.30,9.10,9.90,10.70,11.50,12.30,13.10,13.90,14.70
