i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.31,,,,,,,,,,,,,,,,,,,
2,8.83,10.48,,,,,,,,,,,,,,,,,,
3,8.35,10.00,10.93,,,,,,,,,,,,,,,,,
4,7.87,9.53,10.45,11.35,,,,,,,,,,,,,,,,
5,7.39,9.05,9.97,10.87,11.77,,,,,,,,,,,,,,,
6,6.91,8.57,9.49,10.39,11.29,12.17,,,,,,,,,,,,,,
7,6.43,8.09,9.01,9.91,10.81,11.69,12.57,,,,,,,,,,,,,
8,5.95,7.61,8.53,9.43,10.33,11.21,12.09,12.97,,,,,,,,,,,,
9,5.47,7.13,8.05,8.96,9.85,10.73,11.61,12.49,13.35,,,,,,,,,,,
10,4.99,6.65,7.57,8.48,9.37,10.25,11.13,12.01,12.88,13.74,,,,,,,,,,
11,4.51,6.17,7.09,8.00,8.89,9.77,10.65,11.53,12.40,13.26,14.12,,,,,,,,,
12,4.03,5.69,6.61,7.52,8.41,9.30,10.17,11.05,11.92,12.78,13.64,14.50,,,,,,,,
13,3.55,5.21,6.13,7.04,7.93,8.82,9.69,10.57,11.44,12.30,13.16,14.02,14.88,,,,,,,
14,3.07,4.73,5.65,6.56,7.45,8.34,9.21,10.09,10.96,11.82,12.68,13.54,14.40,15.26,,,,,,
15,2.59,4.25,5.17,6.08,6.97,7.86,8.73,9.61,10.48,11.34,12.20,13.06,13.92,14.78,15.63,,,,,
16,2.11,3.77,4.69,5.60,6.49,7.38,8.26,9.13,10.00,10.86,11.73,12.58,13.44,14.30,15.15,16.00,,,,
17,1.63,3.29,4.21,5.12,6.01,6.90,7.78,8.65,9.52,10.38,11.25,12.10,12.96,13.82,14.67,15.52,16.37,,,
18,1.16,2.81,3.73,4.64,5.53,6.42,7.29,8.17,9.04,9.90,10.76,11.62,12.48,13.33,14.19,15.04,15.89,16.74,,
19,0.70,2.34,3.25,4.15,5.04,5.92,6.79,7.66,8.53,9.39,10.25,11.11,11.97,12.82,13.67,14.52,15.37,16.21,17.06,
20,0.00,1.51,2.31,3.11,3.91,4.71,5.51,6.31,7.11,7.91,8.71,9.51,10.31,11.11,11.91,12.71,13.51,14.31,15.11,15.91
