i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.50,,,,,,,,,,,,,,,,,,,
2,8.05,9.12,,,,,,,,,,,,,,,,,,
3,7.60,8.68,9.61,,,,,,,,,,,,,,,,,
4,7.16,8.23,9.16,10.07,,,,,,,,,,,,,,,,
5,6.71,7.79,8.72,9.63,10.52,,,,,,,,,,,,,,,
6,6.26,7.34,8.27,9.18,10.08,10.96,,,,,,,,,,,,,,
7,5.82,6.89,7.82,8.73,9.63,10.51,11.39,,,,,,,,,,,,,
8,5.37,6.45,7.38,8.29,9.18,10.07,10.95,11.82,,,,,,,,,,,,
9,4.92,6.00,6.93,7.84,8.74,9.62,10.50,11.37,12.24,,,,,,,,,,,
10,4.48,5.55,6.48,7.39,8.29,9.18,10.05,10.93,11.79,12.66,,,,,,,,,,
11,4.03,5.11,6.04,6.95,7.84,8.73,9.61,10.48,11.35,12.21,13.07,,,,,,,,,
12,3.58,4.66,5.59,6.50,7.40,8.28,9.16,10.03,10.90,11.76,12.62,13.48,,,,,,,,
13,3.14,4.21,5.15,6.06,6.95,7.84,8.71,9.59,10.45,11.32,12.18,13.03,13.89,,,,,,,
14,2.69,3.77,4.70,5.61,6.50,7.39,8.27,9.14,10.01,10.87,11.73,12.59,13.44,14.29,,,,,,
15,2.25,3.32,4.25,5.16,6.06,6.94,7.82,8.69,9.56,10.42,11.28,12.14,12.99,13.85,14.70,,,,,
16,1.80,2.87,3.81,4.72,5.61,6.50,7.37,8.25,9.11,9.98,10.84,11.69,12.55,13.40,14.25,15.10,,,,
17,1.35,2.43,3.36,4.27,5.17,6.05,6.93,7.80,8.67,9.53,10.39,11.25,12.10,12.95,13.80,14.65,15.50,,,
18,0.91,1.98,2.91,3.82,4.72,5.60,6.48,7.35,8.22,9.08,9.94,10.80,11.65,12.51,13.36,14.20,15.05,15.90,,
19,0.45,1.54,2.46,3.37,4.26,5.14,6.02,6.89,7.75,8.61,9.47,10.33,11.18,12.03,12.88,13.72,14.57,15.41,16.26,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
