i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.21,,,,,,,,,,,,,,,,,,,
2,7.78,8.84,,,,,,,,,,,,,,,,,,
3,7.35,8.41,9.34,,,,,,,,,,,,,,,,,
4,6.92,7.98,8.91,9.81,,,,,,,,,,,,,,,,
5,6.48,7.55,8.47,9.38,10.27,,,,,,,,,,,,,,,
6,6.05,7.12,8.04,8.95,9.84,10.72,,,,,,,,,,,,,,
7,5.62,6.69,7.61,8.52,9.41,10.29,11.16,,,,,,,,,,,,,
8,5.19,6.25,7.18,8.08,8.98,9.86,10.73,11.60,,,,,,,,,,,,
9,4.76,5.82,6.75,7.65,8.54,9.43,10.30,11.17,12.03,,,,,,,,,,,
10,4.33,5.39,6.32,7.22,8.11,8.99,9.87,10.74,11.60,12.46,,,,,,,,,,
11,3.89,4.96,5.88,6.79,7.68,8.56,9.44,10.31,11.17,12.03,12.89,,,,,,,,,
12,3.46,4.53,5.45,6.36,7.25,8.13,9.00,9.87,10.74,11.60,12.46,13.31,,,,,,,,
13,3.03,4.10,5.02,5.93,6.82,7.70,8.57,9.44,10.31,11.17,12.02,12.88,13.73,,,,,,,
14,2.60,3.66,4.59,5.49,6.39,7.27,8.14,9.01,9.87,10.74,11.59,12.45,13.30,14.15,,,,,,
15,2.17,3.23,4.16,5.06,5.95,6.84,7.71,8.58,9.44,10.30,11.16,12.02,12.87,13.72,14.57,,,,,
16,1.74,2.80,3.73,4.63,5.52,6.40,7.28,8.15,9.01,9.87,10.73,11.58,12.44,13.29,14.14,14.98,,,,
17,1.30,2.37,3.29,4.20,5.09,5.97,6.85,7.72,8.58,9.44,10.30,11.15,12.00,12.85,13.70,14.55,15.40,,,
18,0.87,1.94,2.86,3.77,4.66,5.54,6.41,7.28,8.15,9.01,9.86,10.72,11.57,12.42,13.27,14.12,14.96,15.81,,
19,0.44,1.51,2.43,3.33,4.22,5.09,5.97,6.83,7.69,8.55,9.41,10.26,11.11,11.96,12.81,13.65,14.50,15.34,16.18,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
