i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.34,,,,,,,,,,,,,,,,,,
2,2.34,3.78,,,,,,,,,,,,,,,,,
3,2.34,3.78,5.12,,,,,,,,,,,,,,,,
4,2.34,3.78,5.12,6.40,,,,,,,,,,,,,,,
5,2.34,3.78,5.12,6.40,7.65,,,,,,,,,,,,,,
6,2.34,3.78,5.12,6.40,7.65,8.87,,,,,,,,,,,,,
7,2.34,3.78,5.12,6.40,7.65,8.87,10.08,,,,,,,,,,,,
8,2.34,3.78,5.12,6.40,7.65,8.87,10.08,11.27,,,,,,,,,,,
9,2.34,3.78,5.12,6.40,7.65,8.87,10.08,11.27,12.44,,,,,,,,,,
10,2.34,3.78,5.12,6.40,7.65,8.87,10.08,11.27,12.44,13.61,,,,,,,,,
11,2.34,3.78,5.12,6.40,7.65,8.87,10.08,11.27,12.44,13.61,14.77,,,,,,,,
12,2.34,3.78,5.12,6.40,7.65,8.87,10.08,11.27,12.44,13.61,14.77,15.93,,,,,,,
13,2.34,3.78,5.12,6.40,7.65,8.87,10.08,11.27,12.44,13.61,14.77,15.93,17.07,,,,,,
14,2.34,3.78,5.12,6.40,7.65,8.87,10.08,11.27,12.44,13.61,14.77,15.93,17.07,18.22,,,,,
15,2.34,3.78,5.12,6.40,7.65,8.87,10.08,11.27,12.44,13.61,14.77,15.93,17.07,18.22,19.35,,,,
16,2.34,3.78,5.12,6.40,7.65,8.87,10.08,11.27,12.44,13.61,14.77,15.93,17.07,18.22,19.35,20.48,,,
17,2.34,3.78,5.12,6.40,7.65,8.87,10.08,11.27,12.44,13.61,14.77,15.93,17.07,18.21,19.35,20.48,21.61,,
18,2.34,3.78,5.12,6.40,7.65,8.87,10.07,11.26,12.44,13.61,14.77,15.92,17.07,18.21,19.34,20.48,21.60,22.73,
19,2.20,3.58,4.88,6.13,7.36,8.57,9.76,10.94,12.10,13.26,14.41,15.56,16.70,17.83,18.96,20.08,21.20,22.32,23.43
