i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.03,,,,,,,,,,,,,,,,,,,
2,8.55,9.60,,,,,,,,,,,,,,,,,,
3,8.07,9.12,10.07,,,,,,,,,,,,,,,,,
4,7.60,8.64,9.59,10.52,,,,,,,,,,,,,,,,
5,7.12,8.17,9.12,10.04,10.95,,,,,,,,,,,,,,,
6,6.64,7.69,8.64,9.56,10.47,11.37,,,,,,,,,,,,,,
7,6.17,7.21,8.16,9.09,10.00,10.89,11.78,,,,,,,,,,,,,
8,5.69,6.74,7.69,8.61,9.52,10.41,11.30,12.18,,,,,,,,,,,,
9,5.21,6.26,7.21,8.14,9.04,9.94,10.82,11.70,12.58,,,,,,,,,,,
10,4.74,5.79,6.73,7.66,8.57,9.46,10.35,11.23,12.10,12.97,,,,,,,,,,
11,4.26,5.31,6.26,7.18,8.09,8.99,9.87,10.75,11.63,12.49,13.36,,,,,,,,,
12,3.78,4.83,5.78,6.71,7.61,8.51,9.40,10.27,11.15,12.02,12.88,13.75,,,,,,,,
13,3.31,4.36,5.30,6.23,7.14,8.03,8.92,9.80,10.67,11.54,12.41,13.27,14.13,,,,,,,
14,2.83,3.88,4.83,5.75,6.66,7.56,8.44,9.32,10.20,11.06,11.93,12.79,13.65,14.51,,,,,,
15,2.35,3.40,4.35,5.28,6.18,7.08,7.97,8.85,9.72,10.59,11.45,12.32,13.18,14.03,14.89,,,,,
16,1.88,2.93,3.88,4.80,5.71,6.60,7.49,8.37,9.24,10.11,10.98,11.84,12.70,13.56,14.41,15.26,,,,
17,1.40,2.45,3.40,4.32,5.23,6.13,7.01,7.89,8.77,9.64,10.50,11.36,12.22,13.08,13.93,14.79,15.64,,,
18,0.92,1.97,2.92,3.85,4.75,5.65,6.53,7.41,8.29,9.16,10.02,10.88,11.74,12.60,13.46,14.31,15.16,16.01,,
19,0.44,1.50,2.44,3.36,4.27,5.16,6.04,6.92,7.79,8.65,9.52,10.38,11.24,12.09,12.94,13.79,14.64,15.49,16.34,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
