i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.86,,,,,,,,,,,,,,,,,,,
2,8.39,9.48,,,,,,,,,,,,,,,,,,
3,7.93,9.01,9.95,,,,,,,,,,,,,,,,,
4,7.46,8.55,9.49,10.40,,,,,,,,,,,,,,,,
5,7.00,8.08,9.02,9.94,10.84,,,,,,,,,,,,,,,
6,6.53,7.61,8.55,9.47,10.37,11.26,,,,,,,,,,,,,,
7,6.06,7.15,8.09,9.01,9.91,10.80,11.68,,,,,,,,,,,,,
8,5.60,6.68,7.62,8.54,9.44,10.33,11.22,12.09,,,,,,,,,,,,
9,5.13,6.22,7.16,8.07,8.98,9.87,10.75,11.63,12.50,,,,,,,,,,,
10,4.67,5.75,6.69,7.61,8.51,9.40,10.28,11.16,12.03,12.90,,,,,,,,,,
11,4.20,5.28,6.22,7.14,8.04,8.94,9.82,10.69,11.57,12.43,13.30,,,,,,,,,
12,3.73,4.82,5.76,6.68,7.58,8.47,9.35,10.23,11.10,11.97,12.83,13.69,,,,,,,,
13,3.27,4.35,5.29,6.21,7.11,8.00,8.89,9.76,10.63,11.50,12.36,13.22,14.08,,,,,,,
14,2.80,3.89,4.83,5.74,6.65,7.54,8.42,9.30,10.17,11.03,11.90,12.76,13.62,14.47,,,,,,
15,2.34,3.42,4.36,5.28,6.18,7.07,7.95,8.83,9.70,10.57,11.43,12.29,13.15,14.00,14.86,,,,,
16,1.87,2.96,3.90,4.81,5.72,6.61,7.49,8.36,9.24,10.10,10.97,11.83,12.68,13.54,14.39,15.24,,,,
17,1.41,2.49,3.43,4.35,5.25,6.14,7.02,7.90,8.77,9.64,10.50,11.36,12.22,13.07,13.93,14.78,15.63,,,
18,0.94,2.02,2.96,3.88,4.78,5.67,6.56,7.43,8.30,9.17,10.03,10.89,11.75,12.60,13.46,14.31,15.16,16.01,,
19,0.47,1.56,2.50,3.41,4.31,5.19,6.07,6.95,7.81,8.68,9.54,10.40,11.25,12.11,12.96,13.81,14.65,15.50,16.35,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
