i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.81,,,,,,,,,,,,,,,,,,,
2,8.35,9.87,,,,,,,,,,,,,,,,,,
3,7.90,9.42,10.34,,,,,,,,,,,,,,,,,
4,7.44,8.96,9.88,10.78,,,,,,,,,,,,,,,,
5,6.98,8.51,9.42,10.33,11.21,,,,,,,,,,,,,,,
6,6.53,8.05,8.97,9.87,10.76,11.64,,,,,,,,,,,,,,
7,6.07,7.60,8.51,9.41,10.30,11.18,12.06,,,,,,,,,,,,,
8,5.62,7.14,8.06,8.96,9.85,10.73,11.60,12.47,,,,,,,,,,,,
9,5.16,6.68,7.60,8.50,9.39,10.27,11.15,12.02,12.88,,,,,,,,,,,
10,4.70,6.23,7.15,8.05,8.94,9.82,10.69,11.56,12.43,13.29,,,,,,,,,,
11,4.25,5.77,6.69,7.59,8.48,9.36,10.24,11.10,11.97,12.83,13.69,,,,,,,,,
12,3.79,5.32,6.23,7.13,8.02,8.90,9.78,10.65,11.51,12.38,13.23,14.09,,,,,,,,
13,3.34,4.86,5.78,6.68,7.57,8.45,9.32,10.19,11.06,11.92,12.78,13.64,14.49,,,,,,,
14,2.88,4.40,5.32,6.22,7.11,7.99,8.87,9.74,10.60,11.46,12.32,13.18,14.03,14.89,,,,,,
15,2.43,3.95,4.87,5.77,6.66,7.54,8.41,9.28,10.15,11.01,11.87,12.72,13.58,14.43,15.28,,,,,
16,1.97,3.49,4.41,5.31,6.20,7.08,7.96,8.83,9.69,10.55,11.41,12.27,13.12,13.97,14.82,15.67,,,,
17,1.51,3.04,3.96,4.86,5.75,6.63,7.50,8.37,9.24,10.10,10.96,11.81,12.67,13.52,14.37,15.22,16.06,,,
18,1.06,2.58,3.50,4.40,5.29,6.17,7.04,7.91,8.78,9.64,10.50,11.35,12.21,13.06,13.91,14.76,15.61,16.45,,
19,0.63,2.13,3.04,3.94,4.82,5.70,6.57,7.44,8.30,9.16,10.01,10.87,11.72,12.57,13.42,14.27,15.11,15.96,16.80,
20,0.00,1.38,2.18,2.98,3.78,4.58,5.38,6.18,6.98,7.78,8.58,9.38,10.18,10.98,11.78,12.58,13.38,14.18,14.98,15.78
