i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.69,,,,,,,,,,,,,,,,,,,
2,7.28,8.29,,,,,,,,,,,,,,,,,,
3,6.88,7.89,8.80,,,,,,,,,,,,,,,,,
4,6.47,7.48,8.40,9.30,,,,,,,,,,,,,,,,
5,6.07,7.08,8.00,8.89,9.78,,,,,,,,,,,,,,,
6,5.66,6.67,7.59,8.49,9.37,10.25,,,,,,,,,,,,,,
7,5.26,6.27,7.19,8.08,8.97,9.84,10.71,,,,,,,,,,,,,
8,4.85,5.86,6.78,7.68,8.56,9.44,10.31,11.17,,,,,,,,,,,,
9,4.45,5.46,6.38,7.27,8.16,9.03,9.90,10.77,11.63,,,,,,,,,,,
10,4.04,5.05,5.97,6.87,7.75,8.63,9.50,10.36,11.22,12.08,,,,,,,,,,
11,3.64,4.65,5.57,6.46,7.35,8.22,9.09,9.96,10.82,11.67,12.53,,,,,,,,,
12,3.23,4.24,5.16,6.06,6.94,7.82,8.69,9.55,10.41,11.27,12.12,12.97,,,,,,,,
13,2.83,3.84,4.76,5.65,6.54,7.41,8.28,9.15,10.01,10.86,11.72,12.57,13.42,,,,,,,
14,2.42,3.43,4.35,5.25,6.13,7.01,7.88,8.74,9.60,10.46,11.31,12.16,13.01,13.86,,,,,,
15,2.02,3.03,3.95,4.84,5.73,6.60,7.47,8.34,9.20,10.05,10.91,11.76,12.61,13.45,14.30,,,,,
16,1.61,2.62,3.54,4.44,5.32,6.20,7.07,7.93,8.79,9.65,10.50,11.35,12.20,13.05,13.89,14.74,,,,
17,1.21,2.22,3.14,4.03,4.92,5.79,6.66,7.53,8.39,9.24,10.10,10.95,11.80,12.64,13.49,14.33,15.17,,,
18,0.80,1.81,2.73,3.63,4.51,5.39,6.26,7.12,7.98,8.84,9.69,10.54,11.39,12.24,13.08,13.93,14.77,15.61,,
19,0.39,1.41,2.32,3.22,4.10,4.97,5.84,6.70,7.56,8.41,9.26,10.11,10.96,11.80,12.65,13.49,14.33,15.17,16.01,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
