i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.22,,,,,,,,,,,,,,,,,,
2,2.22,3.62,,,,,,,,,,,,,,,,,
3,2.22,3.62,4.97,,,,,,,,,,,,,,,,
4,2.22,3.62,4.97,6.27,,,,,,,,,,,,,,,
5,2.22,3.62,4.97,6.27,7.54,,,,,,,,,,,,,,
6,2.22,3.62,4.97,6.27,7.54,8.77,,,,,,,,,,,,,
7,2.22,3.62,4.97,6.27,7.54,8.77,9.99,,,,,,,,,,,,
8,2.22,3.62,4.97,6.27,7.54,8.77,9.99,11.19,,,,,,,,,,,
9,2.22,3.62,4.97,6.27,7.54,8.77,9.99,11.19,12.38,,,,,,,,,,
10,2.22,3.62,4.97,6.27,7.54,8.77,9.99,11.19,12.38,13.56,,,,,,,,,
11,2.22,3.62,4.97,6.27,7.54,8.77,9.99,11.19,12.38,13.56,14.73,,,,,,,,
12,2.22,3.62,4.97,6.27,7.54,8.77,9.99,11.19,12.38,13.56,14.73,15.89,,,,,,,
13,2.22,3.62,4.97,6.27,7.54,8.77,9.99,11.19,12.38,13.56,14.73,15.89,17.04,,,,,,
14,2.22,3.62,4.97,6.27,7.54,8.77,9.99,11.19,12.38,13.56,14.73,15.89,17.04,18.19,,,,,
15,2.22,3.62,4.97,6.27,7.54,8.77,9.99,11.19,12.38,13.56,14.73,15.89,17.04,18.19,19.33,,,,
16,2.22,3.62,4.97,6.27,7.54,8.77,9.99,11.19,12.38,13.56,14.73,15.89,17.04,18.19,19.33,20.47,,,
17,2.22,3.62,4.97,6.27,7.53,8.77,9.99,11.19,12.38,13.56,14.73,15.89,17.04,18.19,19.33,20.47,21.60,,
18,2.22,3.62,4.97,6.27,7.53,8.77,9.99,11.19,12.38,13.55,14.72,15.88,17.04,18.18,19.32,20.46,21.59,22.72,
19,1.96,3.38,4.71,5.99,7.23,8.45,9.65,10.84,12.02,13.19,14.34,15.49,16.64,17.78,18.91,20.04,21.16,22.29,23.40
