i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.64,,,,,,,,,,,,,,,,,,,
2,7.24,8.36,,,,,,,,,,,,,,,,,,
3,6.84,7.95,8.87,,,,,,,,,,,,,,,,,
4,6.44,7.55,8.46,9.36,,,,,,,,,,,,,,,,
5,6.04,7.15,8.06,8.96,9.84,,,,,,,,,,,,,,,
6,5.63,6.75,7.66,8.56,9.44,10.31,,,,,,,,,,,,,,
7,5.23,6.35,7.26,8.16,9.04,9.91,10.78,,,,,,,,,,,,,
8,4.83,5.95,6.86,7.75,8.64,9.51,10.38,11.24,,,,,,,,,,,,
9,4.43,5.55,6.46,7.35,8.24,9.11,9.97,10.84,11.70,,,,,,,,,,,
10,4.03,5.15,6.06,6.95,7.83,8.71,9.57,10.44,11.29,12.15,,,,,,,,,,
11,3.63,4.75,5.66,6.55,7.43,8.31,9.17,10.04,10.89,11.75,12.60,,,,,,,,,
12,3.23,4.35,5.26,6.15,7.03,7.91,8.77,9.63,10.49,11.35,12.20,13.05,,,,,,,,
13,2.83,3.95,4.86,5.75,6.63,7.51,8.37,9.23,10.09,10.95,11.80,12.65,13.50,,,,,,,
14,2.43,3.55,4.46,5.35,6.23,7.10,7.97,8.83,9.69,10.55,11.40,12.25,13.10,13.94,,,,,,
15,2.03,3.15,4.06,4.95,5.83,6.70,7.57,8.43,9.29,10.15,11.00,11.85,12.70,13.54,14.39,,,,,
16,1.63,2.75,3.66,4.55,5.43,6.30,7.17,8.03,8.89,9.75,10.60,11.45,12.29,13.14,13.98,14.83,,,,
17,1.23,2.35,3.26,4.15,5.03,5.90,6.77,7.63,8.49,9.34,10.20,11.05,11.89,12.74,13.58,14.43,15.27,,,
18,0.83,1.94,2.86,3.75,4.63,5.50,6.37,7.23,8.09,8.94,9.79,10.64,11.49,12.34,13.18,14.02,14.87,15.71,,
19,0.44,1.55,2.45,3.34,4.22,5.09,5.95,6.81,7.67,8.52,9.37,10.22,11.07,11.91,12.75,13.59,14.43,15.27,16.11,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
