i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.42,,,,,,,,,,,,,,,,,,,
2,7.98,9.01,,,,,,,,,,,,,,,,,,
3,7.53,8.57,9.50,,,,,,,,,,,,,,,,,
4,7.09,8.12,9.06,9.97,,,,,,,,,,,,,,,,
5,6.65,7.68,8.61,9.52,10.42,,,,,,,,,,,,,,,
6,6.20,7.24,8.17,9.08,9.98,10.86,,,,,,,,,,,,,,
7,5.76,6.79,7.73,8.64,9.53,10.42,11.30,,,,,,,,,,,,,
8,5.31,6.35,7.28,8.19,9.09,9.98,10.85,11.73,,,,,,,,,,,,
9,4.87,5.90,6.84,7.75,8.65,9.53,10.41,11.28,12.15,,,,,,,,,,,
10,4.43,5.46,6.39,7.30,8.20,9.09,9.97,10.84,11.70,12.57,,,,,,,,,,
11,3.98,5.02,5.95,6.86,7.76,8.64,9.52,10.39,11.26,12.12,12.98,,,,,,,,,
12,3.54,4.57,5.51,6.42,7.31,8.20,9.08,9.95,10.82,11.68,12.54,13.40,,,,,,,,
13,3.09,4.13,5.06,5.97,6.87,7.75,8.63,9.51,10.37,11.24,12.10,12.95,13.81,,,,,,,
14,2.65,3.68,4.62,5.53,6.42,7.31,8.19,9.06,9.93,10.79,11.65,12.51,13.36,14.21,,,,,,
15,2.21,3.24,4.17,5.08,5.98,6.87,7.74,8.62,9.48,10.35,11.21,12.06,12.92,13.77,14.62,,,,,
16,1.76,2.80,3.73,4.64,5.54,6.42,7.30,8.17,9.04,9.90,10.76,11.62,12.47,13.33,14.18,15.03,,,,
17,1.32,2.35,3.29,4.20,5.09,5.98,6.86,7.73,8.60,9.46,10.32,11.18,12.03,12.88,13.73,14.58,15.43,,,
18,0.87,1.91,2.84,3.75,4.65,5.53,6.41,7.28,8.15,9.01,9.87,10.73,11.58,12.44,13.29,14.14,14.98,15.83,,
19,0.42,1.46,2.39,3.30,4.19,5.08,5.95,6.82,7.69,8.55,9.40,10.26,11.11,11.96,12.81,13.66,14.50,15.35,16.19,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
