i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.33,,,,,,,,,,,,,,,,,,,
2,7.89,9.01,,,,,,,,,,,,,,,,,,
3,7.45,8.58,9.50,,,,,,,,,,,,,,,,,
4,7.02,8.14,9.06,9.97,,,,,,,,,,,,,,,,
5,6.58,7.70,8.63,9.53,10.42,,,,,,,,,,,,,,,
6,6.14,7.27,8.19,9.09,9.99,10.87,,,,,,,,,,,,,,
7,5.71,6.83,7.75,8.66,9.55,10.43,11.31,,,,,,,,,,,,,
8,5.27,6.39,7.32,8.22,9.11,9.99,10.87,11.74,,,,,,,,,,,,
9,4.83,5.96,6.88,7.78,8.68,9.56,10.43,11.30,12.17,,,,,,,,,,,
10,4.40,5.52,6.44,7.35,8.24,9.12,10.00,10.87,11.73,12.59,,,,,,,,,,
11,3.96,5.08,6.01,6.91,7.80,8.68,9.56,10.43,11.29,12.15,13.01,,,,,,,,,
12,3.52,4.65,5.57,6.47,7.37,8.25,9.12,9.99,10.86,11.72,12.58,13.43,,,,,,,,
13,3.09,4.21,5.13,6.04,6.93,7.81,8.69,9.56,10.42,11.28,12.14,12.99,13.85,,,,,,,
14,2.65,3.77,4.70,5.60,6.49,7.37,8.25,9.12,9.98,10.84,11.70,12.56,13.41,14.26,,,,,,
15,2.21,3.33,4.26,5.16,6.06,6.94,7.81,8.68,9.55,10.41,11.27,12.12,12.97,13.82,14.67,,,,,
16,1.78,2.90,3.82,4.73,5.62,6.50,7.38,8.25,9.11,9.97,10.83,11.68,12.54,13.39,14.24,15.08,,,,
17,1.34,2.46,3.39,4.29,5.18,6.06,6.94,7.81,8.67,9.53,10.39,11.25,12.10,12.95,13.80,14.65,15.49,,,
18,0.90,2.02,2.95,3.85,4.74,5.63,6.50,7.37,8.23,9.10,9.95,10.81,11.66,12.51,13.36,14.21,15.05,15.90,,
19,0.47,1.59,2.51,3.41,4.30,5.18,6.05,6.91,7.78,8.64,9.49,10.34,11.20,12.04,12.89,13.74,14.58,15.42,16.27,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
