i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.68,,,,,,,,,,,,,,,,,,,
2,8.22,9.32,,,,,,,,,,,,,,,,,,
3,7.76,8.86,9.79,,,,,,,,,,,,,,,,,
4,7.31,8.40,9.34,10.25,,,,,,,,,,,,,,,,
5,6.85,7.95,8.88,9.80,10.69,,,,,,,,,,,,,,,
6,6.40,7.49,8.43,9.34,10.24,11.13,,,,,,,,,,,,,,
7,5.94,7.04,7.97,8.88,9.78,10.67,11.55,,,,,,,,,,,,,
8,5.49,6.58,7.52,8.43,9.33,10.21,11.09,11.97,,,,,,,,,,,,
9,5.03,6.12,7.06,7.97,8.87,9.76,10.64,11.51,12.38,,,,,,,,,,,
10,4.57,5.67,6.60,7.52,8.42,9.30,10.18,11.06,11.93,12.79,,,,,,,,,,
11,4.12,5.21,6.15,7.06,7.96,8.85,9.73,10.60,11.47,12.33,13.20,,,,,,,,,
12,3.66,4.76,5.69,6.61,7.50,8.39,9.27,10.14,11.01,11.88,12.74,13.60,,,,,,,,
13,3.21,4.30,5.24,6.15,7.05,7.94,8.82,9.69,10.56,11.42,12.28,13.14,14.00,,,,,,,
14,2.75,3.85,4.78,5.69,6.59,7.48,8.36,9.23,10.10,10.97,11.83,12.69,13.54,14.40,,,,,,
15,2.29,3.39,4.33,5.24,6.14,7.02,7.90,8.78,9.65,10.51,11.37,12.23,13.09,13.94,14.79,,,,,
16,1.84,2.93,3.87,4.78,5.68,6.57,7.45,8.32,9.19,10.06,10.92,11.78,12.63,13.48,14.34,15.19,,,,
17,1.38,2.48,3.41,4.33,5.22,6.11,6.99,7.87,8.73,9.60,10.46,11.32,12.18,13.03,13.88,14.73,15.58,,,
18,0.93,2.02,2.96,3.87,4.77,5.66,6.53,7.41,8.28,9.14,10.00,10.86,11.72,12.57,13.42,14.27,15.12,15.97,,
19,0.47,1.57,2.50,3.41,4.30,5.19,6.06,6.93,7.80,8.66,9.52,10.38,11.23,12.08,12.93,13.78,14.63,15.47,16.32,
20,0.00,0.93,1.73,2.53,3.33,4.13,4.93,5.73,6.53,7.33,8.13,8.93,9.73,10.53,11.33,12.13,12.93,13.73,14.53,15.33
