i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.27,,,,,,,,,,,,,,,,,,
2,1.27,2.48,,,,,,,,,,,,,,,,,
3,1.27,2.48,3.64,,,,,,,,,,,,,,,,
4,1.27,2.48,3.64,4.77,,,,,,,,,,,,,,,
5,1.27,2.48,3.64,4.77,5.89,,,,,,,,,,,,,,
6,1.27,2.48,3.64,4.77,5.89,6.99,,,,,,,,,,,,,
7,1.27,2.48,3.64,4.77,5.89,6.99,8.09,,,,,,,,,,,,
8,1.27,2.48,3.64,4.77,5.89,6.99,8.09,9.18,,,,,,,,,,,
9,1.27,2.48,3.64,4.77,5.89,6.99,8.09,9.18,10.26,,,,,,,,,,
10,1.27,2.48,3.64,4.77,5.89,6.99,8.09,9.18,10.26,11.34,,,,,,,,,
11,1.27,2.48,3.64,4.77,5.89,6.99,8.09,9.18,10.26,11.34,12.42,,,,,,,,
12,1.27,2.48,3.64,4.77,5.89,6.99,8.09,9.18,10.26,11.34,12.42,13.49,,,,,,,
13,1.27,2.48,3.64,4.77,5.89,6.99,8.09,9.18,10.26,11.34,12.42,13.49,14.57,,,,,,
14,1.27,2.48,3.64,4.77,5.89,6.99,8.09,9.18,10.26,11.34,12.42,13.49,14.57,15.72,,,,,
15,1.27,2.48,3.64,4.77,5.89,6.99,8.09,9.18,10.26,11.34,12.42,13.49,14.57,15.72,17.19,,,,
16,1.27,2.48,3.64,4.77,5.89,6.99,8.09,9.18,10.26,11.34,12.42,13.49,14.57,15.69,17.19,17.90,,,
17,1.27,2.48,3.64,4.77,5.89,6.99,8.09,9.18,10.26,11.34,12.42,13.49,14.57,15.69,17.19,17.90,20.30,,
18,1.26,2.47,3.63,4.77,5.88,6.99,8.09,9.18,10.26,11.34,12.42,13.49,14.55,15.65,17.17,17.90,20.30,21.21,
19,1.22,2.42,3.57,4.70,5.81,6.91,8.01,9.09,10.17,11.25,12.32,13.39,14.46,15.54,16.75,17.90,20.30,21.21,22.60
