i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.94,,,,,,,,,,,,,,,,,,,
2,8.47,9.56,,,,,,,,,,,,,,,,,,
3,8.00,9.09,10.03,,,,,,,,,,,,,,,,,
4,7.53,8.62,9.56,10.48,,,,,,,,,,,,,,,,
5,7.06,8.15,9.09,10.01,10.92,,,,,,,,,,,,,,,
6,6.59,7.68,8.62,9.54,10.45,11.34,,,,,,,,,,,,,,
7,6.12,7.21,8.15,9.07,9.98,10.87,11.75,,,,,,,,,,,,,
8,5.65,6.74,7.68,8.60,9.51,10.40,11.28,12.16,,,,,,,,,,,,
9,5.18,6.27,7.21,8.13,9.04,9.93,10.81,11.69,12.56,,,,,,,,,,,
10,4.71,5.80,6.74,7.66,8.57,9.46,10.34,11.22,12.09,12.96,,,,,,,,,,
11,4.24,5.33,6.27,7.19,8.10,8.99,9.87,10.75,11.62,12.49,13.35,,,,,,,,,
12,3.77,4.86,5.80,6.72,7.63,8.52,9.40,10.28,11.15,12.02,12.88,13.74,,,,,,,,
13,3.30,4.39,5.33,6.25,7.16,8.05,8.93,9.81,10.68,11.55,12.41,13.27,14.13,,,,,,,
14,2.83,3.92,4.86,5.78,6.69,7.58,8.46,9.34,10.21,11.08,11.94,12.80,13.66,14.52,,,,,,
15,2.36,3.45,4.39,5.31,6.21,7.11,7.99,8.87,9.74,10.61,11.47,12.33,13.19,14.05,14.90,,,,,
16,1.89,2.98,3.92,4.84,5.74,6.64,7.52,8.40,9.27,10.14,11.00,11.86,12.72,13.58,14.43,15.28,,,,
17,1.42,2.51,3.45,4.37,5.27,6.17,7.05,7.93,8.80,9.67,10.53,11.39,12.25,13.11,13.96,14.81,15.66,,,
18,0.95,2.04,2.98,3.90,4.80,5.69,6.58,7.46,8.33,9.19,10.06,10.92,11.78,12.63,13.49,14.34,15.19,16.04,,
19,0.47,1.57,2.51,3.42,4.32,5.21,6.09,6.97,7.83,8.70,9.56,10.42,11.28,12.13,12.98,13.83,14.68,15.53,16.37,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
