i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.13,,,,,,,,,,,,,,,,,,,
2,6.76,7.81,,,,,,,,,,,,,,,,,,
3,6.38,7.43,8.33,,,,,,,,,,,,,,,,,
4,6.01,7.06,7.96,8.85,,,,,,,,,,,,,,,,
5,5.63,6.68,7.58,8.47,9.35,,,,,,,,,,,,,,,
6,5.26,6.31,7.21,8.10,8.97,9.84,,,,,,,,,,,,,,
7,4.88,5.93,6.84,7.72,8.60,9.46,10.33,,,,,,,,,,,,,
8,4.51,5.56,6.46,7.35,8.22,9.09,9.95,10.81,,,,,,,,,,,,
9,4.13,5.18,6.09,6.97,7.85,8.71,9.58,10.43,11.29,,,,,,,,,,,
10,3.76,4.81,5.71,6.60,7.47,8.34,9.20,10.06,10.91,11.76,,,,,,,,,,
11,3.38,4.43,5.34,6.22,7.10,7.96,8.83,9.68,10.54,11.39,12.24,,,,,,,,,
12,3.01,4.06,4.96,5.85,6.72,7.59,8.45,9.31,10.16,11.01,11.86,12.71,,,,,,,,
13,2.63,3.68,4.59,5.47,6.35,7.21,8.08,8.93,9.79,10.64,11.49,12.33,13.18,,,,,,,
14,2.26,3.31,4.21,5.10,5.97,6.84,7.70,8.56,9.41,10.26,11.11,11.96,12.80,13.65,,,,,,
15,1.88,2.93,3.84,4.72,5.60,6.46,7.33,8.18,9.04,9.89,10.74,11.58,12.43,13.27,14.11,,,,,
16,1.51,2.56,3.46,4.35,5.22,6.09,6.95,7.81,8.66,9.51,10.36,11.21,12.05,12.90,13.74,14.58,,,,
17,1.13,2.18,3.09,3.97,4.85,5.71,6.58,7.43,8.29,9.14,9.99,10.83,11.68,12.52,13.36,14.20,15.04,,,
18,0.76,1.81,2.71,3.60,4.47,5.34,6.20,7.06,7.91,8.76,9.61,10.46,11.30,12.15,12.99,13.83,14.67,15.50,,
19,0.39,1.43,2.33,3.21,4.09,4.95,5.81,6.67,7.52,8.37,9.22,10.06,10.90,11.75,12.59,13.42,14.26,15.10,15.93,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
