i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,1.69,,,,,,,,,,,,,,,,,,
2,1.69,3.32,,,,,,,,,,,,,,,,,
3,1.69,3.32,4.70,,,,,,,,,,,,,,,,
4,1.69,3.32,4.70,6.07,,,,,,,,,,,,,,,
5,1.69,3.32,4.70,6.07,7.41,,,,,,,,,,,,,,
6,1.69,3.32,4.70,6.07,7.41,8.72,,,,,,,,,,,,,
7,1.69,3.32,4.70,6.07,7.41,8.72,10.00,,,,,,,,,,,,
8,1.69,3.32,4.70,6.07,7.41,8.72,10.00,11.26,,,,,,,,,,,
9,1.69,3.32,4.70,6.07,7.41,8.72,10.00,11.26,12.50,,,,,,,,,,
10,1.69,3.32,4.70,6.07,7.41,8.72,10.00,11.26,12.50,13.73,,,,,,,,,
11,1.69,3.32,4.70,6.07,7.41,8.72,10.00,11.26,12.50,13.73,14.94,,,,,,,,
12,1.69,3.32,4.70,6.07,7.41,8.72,10.00,11.26,12.50,13.73,14.94,16.14,,,,,,,
13,1.69,3.32,4.70,6.07,7.41,8.72,10.00,11.26,12.50,13.73,14.94,16.14,17.33,,,,,,
14,1.69,3.32,4.70,6.07,7.41,8.72,10.00,11.26,12.50,13.73,14.94,16.14,17.33,18.51,,,,,
15,1.69,3.32,4.70,6.07,7.41,8.72,10.00,11.26,12.50,13.73,14.94,16.14,17.33,18.51,19.69,,,,
16,1.69,3.32,4.70,6.07,7.41,8.72,10.00,11.26,12.50,13.73,14.94,16.14,17.33,18.51,19.69,20.85,,,
17,1.69,3.32,4.70,6.07,7.41,8.72,10.00,11.26,12.50,13.73,14.94,16.14,17.33,18.51,19.68,20.85,22.01,,
18,1.70,3.33,4.70,6.07,7.41,8.72,10.00,11.26,12.50,13.72,14.93,16.13,17.32,18.50,19.68,20.84,22.01,23.16,
19,1.44,2.89,4.31,5.67,7.00,8.29,9.55,10.79,12.01,13.22,14.41,15.60,16.77,17.94,19.11,20.26,21.42,22.56,23.70
