i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.21,,,,,,,,,,,,,,,,,,,
2,7.78,8.90,,,,,,,,,,,,,,,,,,
3,7.35,8.47,9.39,,,,,,,,,,,,,,,,,
4,6.92,8.04,8.96,9.86,,,,,,,,,,,,,,,,
5,6.49,7.61,8.53,9.43,10.32,,,,,,,,,,,,,,,
6,6.05,7.18,8.10,9.00,9.89,10.77,,,,,,,,,,,,,,
7,5.62,6.75,7.67,8.57,9.46,10.34,11.22,,,,,,,,,,,,,
8,5.19,6.32,7.24,8.14,9.03,9.91,10.78,11.65,,,,,,,,,,,,
9,4.76,5.89,6.81,7.71,8.60,9.48,10.35,11.22,12.09,,,,,,,,,,,
10,4.33,5.46,6.38,7.28,8.17,9.05,9.92,10.79,11.66,12.52,,,,,,,,,,
11,3.90,5.03,5.95,6.85,7.74,8.62,9.49,10.36,11.23,12.08,12.94,,,,,,,,,
12,3.47,4.60,5.52,6.42,7.31,8.19,9.06,9.93,10.79,11.65,12.51,13.37,,,,,,,,
13,3.04,4.17,5.09,5.99,6.88,7.76,8.63,9.50,10.36,11.22,12.08,12.94,13.79,,,,,,,
14,2.61,3.73,4.66,5.56,6.45,7.33,8.20,9.07,9.93,10.79,11.65,12.50,13.36,14.21,,,,,,
15,2.18,3.30,4.23,5.13,6.02,6.90,7.77,8.64,9.50,10.36,11.22,12.07,12.93,13.78,14.62,,,,,
16,1.75,2.87,3.80,4.70,5.59,6.47,7.34,8.21,9.07,9.93,10.79,11.64,12.50,13.35,14.19,15.04,,,,
17,1.32,2.44,3.37,4.27,5.16,6.04,6.91,7.78,8.64,9.50,10.36,11.21,12.07,12.91,13.76,14.61,15.45,,,
18,0.89,2.01,2.93,3.84,4.73,5.61,6.48,7.35,8.21,9.07,9.93,10.78,11.63,12.48,13.33,14.18,15.02,15.87,,
19,0.46,1.59,2.50,3.40,4.29,5.16,6.03,6.90,7.76,8.62,9.47,10.32,11.17,12.02,12.87,13.71,14.56,15.40,16.24,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
