i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.09,,,,,,,,,,,,,,,,,,,
2,8.62,10.23,,,,,,,,,,,,,,,,,,
3,8.15,9.76,10.68,,,,,,,,,,,,,,,,,
4,7.68,9.29,10.21,11.11,,,,,,,,,,,,,,,,
5,7.21,8.82,9.74,10.64,11.53,,,,,,,,,,,,,,,
6,6.74,8.35,9.27,10.17,11.07,11.95,,,,,,,,,,,,,,
7,6.27,7.88,8.80,9.70,10.60,11.48,12.36,,,,,,,,,,,,,
8,5.80,7.41,8.33,9.24,10.13,11.01,11.89,12.76,,,,,,,,,,,,
9,5.34,6.94,7.86,8.77,9.66,10.54,11.42,12.29,13.16,,,,,,,,,,,
10,4.87,6.47,7.39,8.30,9.19,10.07,10.95,11.82,12.69,13.55,,,,,,,,,,
11,4.40,6.00,6.93,7.83,8.72,9.60,10.48,11.35,12.22,13.08,13.94,,,,,,,,,
12,3.93,5.54,6.46,7.36,8.25,9.13,10.01,10.88,11.75,12.61,13.47,14.33,,,,,,,,
13,3.46,5.07,5.99,6.89,7.78,8.66,9.54,10.41,11.28,12.14,13.00,13.86,14.72,,,,,,,
14,2.99,4.60,5.52,6.42,7.31,8.20,9.07,9.94,10.81,11.67,12.54,13.39,14.25,15.10,,,,,,
15,2.52,4.13,5.05,5.95,6.84,7.73,8.60,9.47,10.34,11.21,12.07,12.92,13.78,14.63,15.49,,,,,
16,2.05,3.66,4.58,5.48,6.37,7.26,8.13,9.01,9.87,10.74,11.60,12.46,13.31,14.16,15.02,15.87,,,,
17,1.58,3.19,4.11,5.01,5.91,6.79,7.66,8.54,9.40,10.27,11.13,11.99,12.84,13.70,14.55,15.40,16.25,,,
18,1.11,2.72,3.64,4.54,5.43,6.32,7.19,8.07,8.93,9.80,10.66,11.51,12.37,13.22,14.08,14.93,15.77,16.62,,
19,0.67,2.26,3.17,4.07,4.95,5.83,6.71,7.57,8.44,9.30,10.16,11.01,11.87,12.72,13.57,14.42,15.26,16.11,16.95,
20,0.00,1.46,2.26,3.06,3.86,4.66,5.46,6.26,7.06,7.86,8.66,9.46,10.26,11.06,11.86,12.66,13.46,14.26,15.06,15.86
