i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.96,,,,,,,,,,,,,,,,,,,
2,8.49,9.58,,,,,,,,,,,,,,,,,,
3,8.02,9.11,10.05,,,,,,,,,,,,,,,,,
4,7.55,8.64,9.58,10.50,,,,,,,,,,,,,,,,
5,7.08,8.17,9.11,10.03,10.93,,,,,,,,,,,,,,,
6,6.61,7.69,8.64,9.56,10.46,11.35,,,,,,,,,,,,,,
7,6.13,7.22,8.17,9.09,9.99,10.88,11.77,,,,,,,,,,,,,
8,5.66,6.75,7.69,8.61,9.52,10.41,11.29,12.17,,,,,,,,,,,,
9,5.19,6.28,7.22,8.14,9.05,9.94,10.82,11.70,12.57,,,,,,,,,,,
10,4.72,5.81,6.75,7.67,8.58,9.47,10.35,11.23,12.10,12.97,,,,,,,,,,
11,4.25,5.34,6.28,7.20,8.10,9.00,9.88,10.76,11.63,12.50,13.36,,,,,,,,,
12,3.78,4.87,5.81,6.73,7.63,8.53,9.41,10.29,11.16,12.03,12.89,13.75,,,,,,,,
13,3.31,4.40,5.34,6.26,7.16,8.05,8.94,9.82,10.69,11.56,12.42,13.28,14.14,,,,,,,
14,2.84,3.92,4.87,5.79,6.69,7.58,8.47,9.34,10.22,11.08,11.95,12.81,13.67,14.52,,,,,,
15,2.36,3.45,4.40,5.32,6.22,7.11,8.00,8.87,9.75,10.61,11.48,12.34,13.20,14.05,14.91,,,,,
16,1.89,2.98,3.92,4.84,5.75,6.64,7.52,8.40,9.27,10.14,11.01,11.87,12.73,13.58,14.44,15.29,,,,
17,1.42,2.51,3.45,4.37,5.28,6.17,7.05,7.93,8.80,9.67,10.53,11.40,12.25,13.11,13.96,14.82,15.67,,,
18,0.95,2.04,2.98,3.90,4.80,5.70,6.58,7.46,8.33,9.20,10.06,10.92,11.78,12.64,13.49,14.34,15.19,16.04,,
19,0.47,1.57,2.51,3.42,4.32,5.21,6.09,6.97,7.84,8.70,9.56,10.42,11.28,12.13,12.98,13.83,14.68,15.53,16.38,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
