i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.33,,,,,,,,,,,,,,,,,,,
2,6.95,8.08,,,,,,,,,,,,,,,,,,
3,6.56,7.70,8.60,,,,,,,,,,,,,,,,,
4,6.18,7.31,8.22,9.10,,,,,,,,,,,,,,,,
5,5.79,6.93,7.83,8.72,9.60,,,,,,,,,,,,,,,
6,5.41,6.54,7.45,8.33,9.21,10.08,,,,,,,,,,,,,,
7,5.02,6.16,7.06,7.95,8.83,9.70,10.56,,,,,,,,,,,,,
8,4.64,5.77,6.68,7.57,8.44,9.31,10.17,11.03,,,,,,,,,,,,
9,4.26,5.39,6.29,7.18,8.06,8.93,9.79,10.65,11.50,,,,,,,,,,,
10,3.87,5.01,5.91,6.80,7.67,8.54,9.41,10.26,11.12,11.97,,,,,,,,,,
11,3.49,4.62,5.53,6.41,7.29,8.16,9.02,9.88,10.74,11.59,12.44,,,,,,,,,
12,3.10,4.24,5.14,6.03,6.90,7.77,8.64,9.50,10.35,11.20,12.05,12.90,,,,,,,,
13,2.72,3.85,4.76,5.64,6.52,7.39,8.25,9.11,9.97,10.82,11.67,12.52,13.36,,,,,,,
14,2.33,3.47,4.37,5.26,6.14,7.01,7.87,8.73,9.58,10.43,11.28,12.13,12.98,13.82,,,,,,
15,1.95,3.08,3.99,4.88,5.75,6.62,7.48,8.34,9.20,10.05,10.90,11.75,12.59,13.44,14.28,,,,,
16,1.56,2.70,3.60,4.49,5.37,6.24,7.10,7.96,8.81,9.67,10.52,11.36,12.21,13.05,13.89,14.73,,,,
17,1.18,2.32,3.22,4.11,4.98,5.85,6.72,7.57,8.43,9.28,10.13,10.98,11.82,12.67,13.51,14.35,15.19,,,
18,0.80,1.93,2.83,3.72,4.60,5.47,6.33,7.19,8.04,8.90,9.75,10.59,11.44,12.28,13.12,13.96,14.80,15.64,,
19,0.43,1.55,2.45,3.33,4.20,5.07,5.93,6.79,7.64,8.49,9.34,10.18,11.03,11.87,12.71,13.55,14.39,15.23,16.06,
20,0.00,1.00,1.80,2.60,3.40,4.20,5.00,5.80,6.60,7.40,8.20,9.00,9.80,10.60,11.40,12.20,13.00,13.80,14.60,15.40
