i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.96,,,,,,,,,,,,,,,,,,,
2,7.54,8.66,,,,,,,,,,,,,,,,,,
3,7.12,8.25,9.16,,,,,,,,,,,,,,,,,
4,6.71,7.83,8.75,9.64,,,,,,,,,,,,,,,,
5,6.29,7.41,8.33,9.23,10.11,,,,,,,,,,,,,,,
6,5.87,6.99,7.91,8.81,9.69,10.57,,,,,,,,,,,,,,
7,5.45,6.58,7.49,8.39,9.28,10.15,11.02,,,,,,,,,,,,,
8,5.04,6.16,7.08,7.97,8.86,9.74,10.61,11.47,,,,,,,,,,,,
9,4.62,5.74,6.66,7.56,8.44,9.32,10.19,11.06,11.92,,,,,,,,,,,
10,4.20,5.33,6.24,7.14,8.03,8.90,9.77,10.64,11.50,12.36,,,,,,,,,,
11,3.78,4.91,5.82,6.72,7.61,8.49,9.36,10.22,11.08,11.94,12.79,,,,,,,,,
12,3.37,4.49,5.41,6.31,7.19,8.07,8.94,9.80,10.66,11.52,12.38,13.23,,,,,,,,
13,2.95,4.07,4.99,5.89,6.77,7.65,8.52,9.39,10.25,11.10,11.96,12.81,13.66,,,,,,,
14,2.53,3.66,4.57,5.47,6.36,7.23,8.10,8.97,9.83,10.69,11.54,12.39,13.24,14.09,,,,,,
15,2.12,3.24,4.16,5.05,5.94,6.82,7.69,8.55,9.41,10.27,11.13,11.98,12.83,13.68,14.52,,,,,
16,1.70,2.82,3.74,4.64,5.52,6.40,7.27,8.13,9.00,9.85,10.71,11.56,12.41,13.26,14.10,14.95,,,,
17,1.28,2.40,3.32,4.22,5.10,5.98,6.85,7.72,8.58,9.44,10.29,11.14,11.99,12.84,13.69,14.53,15.37,,,
18,0.86,1.99,2.90,3.80,4.69,5.56,6.43,7.30,8.16,9.02,9.87,10.72,11.57,12.42,13.27,14.11,14.96,15.80,,
19,0.45,1.57,2.48,3.38,4.26,5.13,6.00,6.86,7.72,8.58,9.43,10.28,11.13,11.98,12.82,13.66,14.51,15.35,16.19,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
