i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.34,,,,,,,,,,,,,,,,,,,
2,6.95,8.00,,,,,,,,,,,,,,,,,,
3,6.57,7.62,8.53,,,,,,,,,,,,,,,,,
4,6.18,7.23,8.14,9.03,,,,,,,,,,,,,,,,
5,5.79,6.85,7.75,8.64,9.52,,,,,,,,,,,,,,,
6,5.41,6.46,7.37,8.26,9.14,10.01,,,,,,,,,,,,,,
7,5.02,6.07,6.98,7.87,8.75,9.62,10.48,,,,,,,,,,,,,
8,4.64,5.69,6.60,7.49,8.36,9.23,10.10,10.96,,,,,,,,,,,,
9,4.25,5.30,6.21,7.10,7.98,8.85,9.71,10.57,11.43,,,,,,,,,,,
10,3.87,4.92,5.82,6.71,7.59,8.46,9.33,10.19,11.04,11.90,,,,,,,,,,
11,3.48,4.53,5.44,6.33,7.21,8.08,8.94,9.80,10.66,11.51,12.36,,,,,,,,,
12,3.09,4.15,5.05,5.94,6.82,7.69,8.56,9.42,10.27,11.12,11.97,12.82,,,,,,,,
13,2.71,3.76,4.67,5.56,6.43,7.31,8.17,9.03,9.89,10.74,11.59,12.44,13.28,,,,,,,
14,2.32,3.37,4.28,5.17,6.05,6.92,7.78,8.64,9.50,10.35,11.20,12.05,12.90,13.74,,,,,,
15,1.94,2.99,3.89,4.78,5.66,6.53,7.40,8.26,9.11,9.97,10.82,11.66,12.51,13.35,14.20,,,,,
16,1.55,2.60,3.51,4.40,5.28,6.15,7.01,7.87,8.73,9.58,10.43,11.28,12.12,12.97,13.81,14.65,,,,
17,1.16,2.22,3.12,4.01,4.89,5.76,6.63,7.49,8.34,9.19,10.05,10.89,11.74,12.58,13.43,14.27,15.11,,,
18,0.78,1.83,2.74,3.63,4.50,5.37,6.24,7.10,7.96,8.81,9.66,10.51,11.35,12.20,13.04,13.88,14.72,15.56,,
19,0.40,1.44,2.35,3.23,4.11,4.98,5.84,6.70,7.55,8.40,9.25,10.10,10.94,11.78,12.63,13.47,14.30,15.14,15.98,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
