i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.89,,,,,,,,,,,,,,,,,,,
2,7.47,8.54,,,,,,,,,,,,,,,,,,
3,7.06,8.12,9.04,,,,,,,,,,,,,,,,,
4,6.64,7.71,8.62,9.52,,,,,,,,,,,,,,,,
5,6.23,7.29,8.21,9.11,10.00,,,,,,,,,,,,,,,
6,5.81,6.88,7.80,8.69,9.58,10.46,,,,,,,,,,,,,,
7,5.40,6.46,7.38,8.28,9.17,10.04,10.91,,,,,,,,,,,,,
8,4.99,6.05,6.97,7.87,8.75,9.63,10.50,11.36,,,,,,,,,,,,
9,4.57,5.63,6.55,7.45,8.34,9.21,10.08,10.95,11.81,,,,,,,,,,,
10,4.16,5.22,6.14,7.04,7.92,8.80,9.67,10.54,11.40,12.25,,,,,,,,,,
11,3.74,4.80,5.72,6.62,7.51,8.38,9.26,10.12,10.98,11.84,12.69,,,,,,,,,
12,3.33,4.39,5.31,6.21,7.09,7.97,8.84,9.71,10.57,11.43,12.28,13.13,,,,,,,,
13,2.91,3.98,4.89,5.79,6.68,7.56,8.43,9.29,10.15,11.01,11.87,12.72,13.57,,,,,,,
14,2.50,3.56,4.48,5.38,6.26,7.14,8.01,8.88,9.74,10.60,11.45,12.30,13.15,14.00,,,,,,
15,2.08,3.15,4.06,4.96,5.85,6.73,7.60,8.46,9.32,10.18,11.04,11.89,12.74,13.59,14.43,,,,,
16,1.67,2.73,3.65,4.55,5.43,6.31,7.18,8.05,8.91,9.77,10.62,11.47,12.32,13.17,14.02,14.86,,,,
17,1.25,2.32,3.23,4.13,5.02,5.90,6.77,7.63,8.49,9.35,10.21,11.06,11.91,12.76,13.60,14.45,15.29,,,
18,0.84,1.90,2.82,3.72,4.60,5.48,6.35,7.22,8.08,8.94,9.79,10.64,11.49,12.34,13.19,14.03,14.87,15.72,,
19,0.42,1.49,2.40,3.30,4.18,5.05,5.92,6.79,7.64,8.50,9.35,10.20,11.05,11.90,12.74,13.59,14.43,15.27,16.11,
20,0.00,0.91,1.71,2.51,3.31,4.11,4.91,5.71,6.51,7.31,8.11,8.91,9.71,10.51,11.31,12.11,12.91,13.71,14.51,15.31
