i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.28,,,,,,,,,,,,,,,,,,,
2,7.85,9.06,,,,,,,,,,,,,,,,,,
3,7.42,8.62,9.54,,,,,,,,,,,,,,,,,
4,6.98,8.19,9.11,10.01,,,,,,,,,,,,,,,,
5,6.55,7.76,8.68,9.58,10.47,,,,,,,,,,,,,,,
6,6.12,7.32,8.24,9.15,10.03,10.91,,,,,,,,,,,,,,
7,5.68,6.89,7.81,8.71,9.60,10.48,11.35,,,,,,,,,,,,,
8,5.25,6.46,7.38,8.28,9.17,10.05,10.92,11.79,,,,,,,,,,,,
9,4.82,6.03,6.95,7.85,8.73,9.61,10.49,11.35,12.22,,,,,,,,,,,
10,4.39,5.59,6.51,7.41,8.30,9.18,10.05,10.92,11.78,12.64,,,,,,,,,,
11,3.95,5.16,6.08,6.98,7.87,8.75,9.62,10.49,11.35,12.21,13.07,,,,,,,,,
12,3.52,4.73,5.65,6.55,7.44,8.32,9.19,10.06,10.92,11.78,12.63,13.49,,,,,,,,
13,3.09,4.29,5.21,6.11,7.00,7.88,8.75,9.62,10.49,11.35,12.20,13.06,13.91,,,,,,,
14,2.65,3.86,4.78,5.68,6.57,7.45,8.32,9.19,10.05,10.91,11.77,12.62,13.47,14.32,,,,,,
15,2.22,3.43,4.35,5.25,6.14,7.02,7.89,8.76,9.62,10.48,11.34,12.19,13.04,13.89,14.74,,,,,
16,1.79,3.00,3.91,4.82,5.70,6.58,7.46,8.32,9.19,10.05,10.90,11.76,12.61,13.46,14.31,15.15,,,,
17,1.35,2.56,3.48,4.38,5.27,6.15,7.02,7.89,8.75,9.61,10.47,11.32,12.18,13.03,13.87,14.72,15.57,,,
18,0.92,2.13,3.05,3.95,4.84,5.72,6.59,7.46,8.32,9.18,10.04,10.89,11.74,12.59,13.44,14.29,15.13,15.97,,
19,0.50,1.70,2.61,3.51,4.39,5.27,6.14,7.00,7.87,8.72,9.58,10.43,11.28,12.13,12.97,13.82,14.66,15.51,16.35,
20,0.00,1.06,1.86,2.66,3.46,4.26,5.06,5.86,6.66,7.46,8.26,9.06,9.86,10.66,11.46,12.26,13.06,13.86,14.66,15.46
