i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,5.10,,,,,,,,,,,,,,,,,,,
2,4.83,5.57,,,,,,,,,,,,,,,,,,
3,4.56,5.30,6.18,,,,,,,,,,,,,,,,,
4,4.29,5.03,5.91,6.77,,,,,,,,,,,,,,,,
5,4.02,4.76,5.64,6.50,7.36,,,,,,,,,,,,,,,
6,3.75,4.49,5.36,6.23,7.09,7.94,,,,,,,,,,,,,,
7,3.48,4.22,5.09,5.96,6.82,7.67,8.51,,,,,,,,,,,,,
8,3.21,3.95,4.82,5.69,6.55,7.40,8.24,9.08,,,,,,,,,,,,
9,2.94,3.68,4.55,5.42,6.28,7.13,7.97,8.81,9.65,,,,,,,,,,,
10,2.67,3.41,4.28,5.15,6.01,6.86,7.70,8.54,9.38,10.22,,,,,,,,,,
11,2.39,3.14,4.01,4.88,5.74,6.59,7.43,8.27,9.11,9.95,10.79,,,,,,,,,
12,2.12,2.87,3.74,4.61,5.46,6.32,7.16,8.00,8.84,9.68,10.52,11.35,,,,,,,,
13,1.85,2.60,3.47,4.34,5.19,6.05,6.89,7.73,8.57,9.41,10.25,11.08,11.92,,,,,,,
14,1.58,2.33,3.20,4.07,4.92,5.78,6.62,7.46,8.30,9.14,9.98,10.81,11.64,12.48,,,,,,
15,1.31,2.06,2.93,3.80,4.65,5.51,6.35,7.19,8.03,8.87,9.71,10.54,11.37,12.21,13.04,,,,,
16,1.04,1.79,2.66,3.53,4.38,5.24,6.08,6.92,7.76,8.60,9.44,10.27,11.10,11.94,12.77,13.60,,,,
17,0.77,1.52,2.39,3.26,4.11,4.96,5.81,6.65,7.49,8.33,9.17,10.00,10.83,11.67,12.50,13.33,14.15,,,
18,0.50,1.25,2.12,2.99,3.84,4.69,5.54,6.38,7.22,8.06,8.90,9.73,10.56,11.40,12.23,13.06,13.88,14.71,,
19,0.24,0.97,1.85,2.71,3.57,4.42,5.26,6.10,6.94,7.78,8.61,9.45,10.28,11.11,11.94,12.77,13.60,14.42,15.25,
20,0.00,0.63,1.43,2.23,3.03,3.83,4.63,5.43,6.23,7.03,7.83,8.63,9.43,10.23,11.03,11.83,12.63,13.43,14.23,15.03
