i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.47,,,,,,,,,,,,,,,,,,,
2,8.02,9.06,,,,,,,,,,,,,,,,,,
3,7.57,8.61,9.54,,,,,,,,,,,,,,,,,
4,7.13,8.16,9.10,10.01,,,,,,,,,,,,,,,,
5,6.68,7.72,8.65,9.56,10.46,,,,,,,,,,,,,,,
6,6.23,7.27,8.20,9.12,10.01,10.90,,,,,,,,,,,,,,
7,5.79,6.82,7.76,8.67,9.57,10.45,11.33,,,,,,,,,,,,,
8,5.34,6.38,7.31,8.22,9.12,10.01,10.89,11.76,,,,,,,,,,,,
9,4.90,5.93,6.86,7.78,8.67,9.56,10.44,11.31,12.18,,,,,,,,,,,
10,4.45,5.48,6.42,7.33,8.23,9.11,9.99,10.87,11.73,12.60,,,,,,,,,,
11,4.00,5.04,5.97,6.88,7.78,8.67,9.55,10.42,11.29,12.15,13.01,,,,,,,,,
12,3.56,4.59,5.53,6.44,7.33,8.22,9.10,9.97,10.84,11.70,12.56,13.42,,,,,,,,
13,3.11,4.15,5.08,5.99,6.89,7.78,8.65,9.53,10.39,11.26,12.12,12.98,13.83,,,,,,,
14,2.66,3.70,4.63,5.54,6.44,7.33,8.21,9.08,9.95,10.81,11.67,12.53,13.38,14.24,,,,,,
15,2.22,3.25,4.19,5.10,6.00,6.88,7.76,8.63,9.50,10.36,11.23,12.08,12.94,13.79,14.64,,,,,
16,1.77,2.81,3.74,4.65,5.55,6.44,7.31,8.19,9.05,9.92,10.78,11.64,12.49,13.34,14.19,15.04,,,,
17,1.32,2.36,3.29,4.21,5.10,5.99,6.87,7.74,8.61,9.47,10.33,11.19,12.04,12.90,13.75,14.60,15.44,,,
18,0.88,1.91,2.85,3.76,4.65,5.54,6.42,7.29,8.16,9.02,9.88,10.74,11.60,12.45,13.30,14.15,14.99,15.84,,
19,0.43,1.47,2.40,3.31,4.20,5.08,5.96,6.83,7.69,8.55,9.41,10.27,11.12,11.97,12.82,13.67,14.51,15.36,16.20,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
