i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.13,,,,,,,,,,,,,,,,,,,
2,8.66,10.27,,,,,,,,,,,,,,,,,,
3,8.19,9.80,10.72,,,,,,,,,,,,,,,,,
4,7.72,9.33,10.25,11.15,,,,,,,,,,,,,,,,
5,7.25,8.85,9.77,10.68,11.57,,,,,,,,,,,,,,,
6,6.78,8.38,9.30,10.21,11.10,11.98,,,,,,,,,,,,,,
7,6.30,7.91,8.83,9.74,10.63,11.51,12.39,,,,,,,,,,,,,
8,5.83,7.44,8.36,9.26,10.16,11.04,11.92,12.79,,,,,,,,,,,,
9,5.36,6.97,7.89,8.79,9.69,10.57,11.45,12.32,13.19,,,,,,,,,,,
10,4.89,6.50,7.42,8.32,9.21,10.10,10.98,11.85,12.71,13.58,,,,,,,,,,
11,4.42,6.03,6.95,7.85,8.74,9.63,10.50,11.38,12.24,13.11,13.97,,,,,,,,,
12,3.95,5.56,6.48,7.38,8.27,9.16,10.03,10.90,11.77,12.64,13.50,14.36,,,,,,,,
13,3.48,5.08,6.01,6.91,7.80,8.68,9.56,10.43,11.30,12.17,13.03,13.88,14.74,,,,,,,
14,3.01,4.61,5.53,6.44,7.33,8.21,9.09,9.96,10.83,11.69,12.56,13.41,14.27,15.12,,,,,,
15,2.53,4.14,5.06,5.97,6.86,7.74,8.62,9.49,10.36,11.22,12.08,12.94,13.80,14.65,15.50,,,,,
16,2.06,3.67,4.59,5.49,6.39,7.27,8.15,9.02,9.89,10.75,11.61,12.47,13.33,14.18,15.03,15.88,,,,
17,1.59,3.20,4.12,5.02,5.92,6.80,7.68,8.55,9.42,10.28,11.14,12.00,12.86,13.71,14.56,15.41,16.26,,,
18,1.12,2.73,3.65,4.55,5.44,6.33,7.20,8.08,8.94,9.81,10.67,11.53,12.38,13.24,14.09,14.94,15.79,16.63,,
19,0.68,2.26,3.18,4.07,4.96,5.84,6.71,7.58,8.45,9.31,10.17,11.02,11.88,12.73,13.58,14.43,15.28,16.12,16.97,
20,0.00,1.46,2.26,3.06,3.86,4.66,5.46,6.26,7.06,7.86,8.66,9.46,10.26,11.06,11.86,12.66,13.46,14.26,15.06,15.86
