i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.76,,,,,,,,,,,,,,,,,,,
2,8.29,9.32,,,,,,,,,,,,,,,,,,
3,7.83,8.86,9.80,,,,,,,,,,,,,,,,,
4,7.37,8.40,9.34,10.26,,,,,,,,,,,,,,,,
5,6.91,7.93,8.88,9.80,10.70,,,,,,,,,,,,,,,
6,6.44,7.47,8.41,9.33,10.24,11.13,,,,,,,,,,,,,,
7,5.98,7.01,7.95,8.87,9.77,10.67,11.55,,,,,,,,,,,,,
8,5.52,6.55,7.49,8.41,9.31,10.20,11.09,11.96,,,,,,,,,,,,
9,5.05,6.08,7.03,7.95,8.85,9.74,10.62,11.50,12.37,,,,,,,,,,,
10,4.59,5.62,6.56,7.48,8.39,9.28,10.16,11.04,11.91,12.78,,,,,,,,,,
11,4.13,5.16,6.10,7.02,7.92,8.82,9.70,10.58,11.45,12.31,13.18,,,,,,,,,
12,3.67,4.70,5.64,6.56,7.46,8.35,9.24,10.11,10.98,11.85,12.71,13.57,,,,,,,,
13,3.20,4.23,5.18,6.10,7.00,7.89,8.77,9.65,10.52,11.39,12.25,13.11,13.97,,,,,,,
14,2.74,3.77,4.71,5.63,6.54,7.43,8.31,9.19,10.06,10.93,11.79,12.65,13.51,14.36,,,,,,
15,2.28,3.31,4.25,5.17,6.07,6.97,7.85,8.73,9.60,10.46,11.33,12.19,13.04,13.90,14.75,,,,,
16,1.82,2.85,3.79,4.71,5.61,6.50,7.39,8.26,9.13,10.00,10.86,11.72,12.58,13.44,14.29,15.14,,,,
17,1.35,2.38,3.33,4.25,5.15,6.04,6.92,7.80,8.67,9.54,10.40,11.26,12.12,12.97,13.83,14.68,15.53,,,
18,0.89,1.92,2.86,3.78,4.69,5.58,6.46,7.34,8.21,9.07,9.94,10.80,11.65,12.51,13.36,14.21,15.06,15.91,,
19,0.43,1.46,2.40,3.32,4.21,5.10,5.98,6.85,7.72,8.59,9.45,10.31,11.16,12.01,12.87,13.72,14.56,15.41,16.25,
20,0.00,0.84,1.64,2.44,3.24,4.04,4.84,5.64,6.44,7.24,8.04,8.84,9.64,10.44,11.24,12.04,12.84,13.64,14.44,15.24
