i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.05,,,,,,,,,,,,,,,,,,,
2,8.58,9.75,,,,,,,,,,,,,,,,,,
3,8.11,9.27,10.21,,,,,,,,,,,,,,,,,
4,7.63,8.80,9.74,10.65,,,,,,,,,,,,,,,,
5,7.16,8.32,9.26,10.18,11.08,,,,,,,,,,,,,,,
6,6.68,7.85,8.79,9.71,10.61,11.50,,,,,,,,,,,,,,
7,6.21,7.37,8.31,9.23,10.13,11.03,11.91,,,,,,,,,,,,,
8,5.73,6.90,7.84,8.76,9.66,10.55,11.43,12.31,,,,,,,,,,,,
9,5.26,6.42,7.36,8.28,9.18,10.08,10.96,11.84,12.71,,,,,,,,,,,
10,4.79,5.95,6.89,7.81,8.71,9.60,10.49,11.36,12.23,13.10,,,,,,,,,,
11,4.31,5.48,6.42,7.33,8.24,9.13,10.01,10.89,11.76,12.63,13.49,,,,,,,,,
12,3.84,5.00,5.94,6.86,7.76,8.65,9.54,10.41,11.29,12.15,13.02,13.88,,,,,,,,
13,3.36,4.53,5.47,6.38,7.29,8.18,9.06,9.94,10.81,11.68,12.54,13.40,14.26,,,,,,,
14,2.89,4.05,4.99,5.91,6.81,7.70,8.59,9.46,10.34,11.20,12.07,12.93,13.79,14.64,,,,,,
15,2.41,3.58,4.52,5.44,6.34,7.23,8.11,8.99,9.86,10.73,11.59,12.45,13.31,14.17,15.02,,,,,
16,1.94,3.10,4.04,4.96,5.86,6.76,7.64,8.52,9.39,10.26,11.12,11.98,12.84,13.70,14.55,15.40,,,,
17,1.46,2.63,3.57,4.49,5.39,6.28,7.16,8.04,8.91,9.78,10.64,11.51,12.36,13.22,14.07,14.93,15.78,,,
18,0.99,2.15,3.09,4.01,4.91,5.80,6.69,7.56,8.44,9.30,10.17,11.03,11.89,12.74,13.60,14.45,15.30,16.15,,
19,0.52,1.68,2.62,3.53,4.43,5.32,6.20,7.07,7.94,8.80,9.67,10.52,11.38,12.23,13.09,13.94,14.79,15.63,16.48,
20,0.00,0.99,1.79,2.59,3.39,4.19,4.99,5.79,6.59,7.39,8.19,8.99,9.79,10.59,11.39,12.19,12.99,13.79,14.59,15.39
