i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.97,,,,,,,,,,,,,,,,,,,
2,8.50,9.64,,,,,,,,,,,,,,,,,,
3,8.03,9.17,10.11,,,,,,,,,,,,,,,,,
4,7.56,8.70,9.64,10.56,,,,,,,,,,,,,,,,
5,7.09,8.23,9.17,10.09,10.99,,,,,,,,,,,,,,,
6,6.62,7.76,8.70,9.62,10.52,11.41,,,,,,,,,,,,,,
7,6.15,7.29,8.23,9.15,10.05,10.94,11.82,,,,,,,,,,,,,
8,5.67,6.82,7.76,8.67,9.58,10.47,11.35,12.23,,,,,,,,,,,,
9,5.20,6.35,7.29,8.20,9.11,10.00,10.88,11.76,12.63,,,,,,,,,,,
10,4.73,5.88,6.82,7.73,8.64,9.53,10.41,11.29,12.16,13.02,,,,,,,,,,
11,4.26,5.41,6.35,7.26,8.17,9.06,9.94,10.82,11.69,12.55,13.42,,,,,,,,,
12,3.79,4.94,5.88,6.79,7.70,8.59,9.47,10.35,11.22,12.08,12.95,13.81,,,,,,,,
13,3.32,4.47,5.41,6.32,7.23,8.12,9.00,9.88,10.75,11.61,12.48,13.34,14.20,,,,,,,
14,2.85,4.00,4.94,5.85,6.76,7.65,8.53,9.41,10.28,11.14,12.01,12.87,13.73,14.58,,,,,,
15,2.38,3.53,4.47,5.38,6.29,7.18,8.06,8.94,9.81,10.67,11.54,12.40,13.26,14.11,14.96,,,,,
16,1.91,3.06,4.00,4.91,5.82,6.71,7.59,8.46,9.34,10.20,11.07,11.93,12.78,13.64,14.49,15.35,,,,
17,1.44,2.59,3.53,4.44,5.34,6.24,7.12,7.99,8.87,9.73,10.60,11.46,12.31,13.17,14.02,14.88,15.73,,,
18,0.97,2.12,3.06,3.97,4.87,5.76,6.65,7.52,8.39,9.26,10.12,10.98,11.84,12.70,13.55,14.40,15.25,16.10,,
19,0.50,1.65,2.58,3.50,4.39,5.28,6.16,7.03,7.90,8.77,9.63,10.48,11.34,12.19,13.05,13.90,14.74,15.59,16.44,
20,0.00,0.97,1.77,2.57,3.37,4.17,4.97,5.77,6.57,7.37,8.17,8.97,9.77,10.57,11.37,12.17,12.97,13.77,14.57,15.37
