i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19
1,2.19,,,,,,,,,,,,,,,,,,
2,2.19,3.59,,,,,,,,,,,,,,,,,
3,2.19,3.59,4.94,,,,,,,,,,,,,,,,
4,2.19,3.59,4.94,6.23,,,,,,,,,,,,,,,
5,2.19,3.59,4.94,6.23,7.49,,,,,,,,,,,,,,
6,2.19,3.59,4.94,6.23,7.49,8.73,,,,,,,,,,,,,
7,2.19,3.59,4.94,6.23,7.49,8.73,9.94,,,,,,,,,,,,
8,2.19,3.59,4.94,6.23,7.49,8.73,9.94,11.14,,,,,,,,,,,
9,2.19,3.59,4.94,6.23,7.49,8.73,9.94,11.14,12.32,,,,,,,,,,
10,2.19,3.59,4.94,6.23,7.49,8.73,9.94,11.14,12.32,13.50,,,,,,,,,
11,2.19,3.59,4.94,6.23,7.49,8.73,9.94,11.14,12.32,13.50,14.67,,,,,,,,
12,2.19,3.59,4.94,6.23,7.49,8.73,9.94,11.14,12.32,13.50,14.67,15.83,,,,,,,
13,2.19,3.59,4.94,6.23,7.49,8.73,9.94,11.14,12.32,13.50,14.67,15.83,16.98,,,,,,
14,2.19,3.59,4.94,6.23,7.49,8.73,9.94,11.14,12.32,13.50,14.67,15.83,16.98,18.12,,,,,
15,2.19,3.59,4.94,6.23,7.49,8.73,9.94,11.14,12.32,13.50,14.67,15.83,16.98,18.12,19.26,,,,
16,2.19,3.59,4.94,6.23,7.49,8.73,9.94,11.14,12.32,13.50,14.67,15.83,16.98,18.12,19.26,20.40,,,
17,2.19,3.59,4.94,6.23,7.49,8.73,9.94,11.14,12.32,13.50,14.67,15.82,16.98,18.12,19.26,20.40,21.53,,
18,2.19,3.59,4.93,6.23,7.49,8.72,9.94,11.13,12.32,13.49,14.66,15.82,16.97,18.12,19.26,20.39,21.52,22.65,
19,1.94,3.36,4.68,5.96,7.20,8.42,9.62,10.80,11.97,13.14,14.29,15.44,16.59,17.72,18.86,19.98,21.11,22.23,23.34
