i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.26,,,,,,,,,,,,,,,,,,,
2,8.78,10.39,,,,,,,,,,,,,,,,,,
3,8.30,9.91,10.83,,,,,,,,,,,,,,,,,
4,7.82,9.43,10.36,11.26,,,,,,,,,,,,,,,,
5,7.35,8.96,9.88,10.78,11.68,,,,,,,,,,,,,,,
6,6.87,8.48,9.40,10.31,11.20,12.09,,,,,,,,,,,,,,
7,6.39,8.00,8.92,9.83,10.72,11.61,12.49,,,,,,,,,,,,,
8,5.91,7.52,8.45,9.35,10.25,11.13,12.01,12.88,,,,,,,,,,,,
9,5.44,7.05,7.97,8.87,9.77,10.65,11.53,12.40,13.27,,,,,,,,,,,
10,4.96,6.57,7.49,8.40,9.29,10.18,11.05,11.93,12.80,13.66,,,,,,,,,,
11,4.48,6.09,7.01,7.92,8.81,9.70,10.58,11.45,12.32,13.18,14.05,,,,,,,,,
12,4.00,5.61,6.54,7.44,8.33,9.22,10.10,10.97,11.84,12.71,13.57,14.43,,,,,,,,
13,3.53,5.13,6.06,6.96,7.86,8.74,9.62,10.49,11.36,12.23,13.09,13.95,14.81,,,,,,,
14,3.05,4.66,5.58,6.49,7.38,8.26,9.14,10.02,10.89,11.75,12.61,13.47,14.33,15.18,,,,,,
15,2.57,4.18,5.10,6.01,6.90,7.79,8.67,9.54,10.41,11.27,12.14,12.99,13.85,14.71,15.56,,,,,
16,2.09,3.70,4.63,5.53,6.42,7.31,8.19,9.06,9.93,10.80,11.66,12.52,13.37,14.23,15.08,15.93,,,,
17,1.62,3.22,4.15,5.05,5.95,6.83,7.71,8.58,9.45,10.32,11.18,12.04,12.90,13.75,14.60,15.46,16.30,,,
18,1.14,2.75,3.67,4.57,5.47,6.35,7.23,8.10,8.97,9.84,10.70,11.56,12.42,13.27,14.12,14.97,15.82,16.67,,
19,0.69,2.28,3.19,4.09,4.98,5.86,6.73,7.60,8.47,9.33,10.19,11.05,11.90,12.76,13.61,14.46,15.31,16.15,17.00,
20,0.00,1.46,2.26,3.06,3.86,4.66,5.46,6.26,7.06,7.86,8.66,9.46,10.26,11.06,11.86,12.66,13.46,14.26,15.06,15.86
