i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,7.38,,,,,,,,,,,,,,,,,,,
2,6.99,8.00,,,,,,,,,,,,,,,,,,
3,6.61,7.61,8.52,,,,,,,,,,,,,,,,,
4,6.22,7.22,8.13,9.02,,,,,,,,,,,,,,,,
5,5.83,6.83,7.74,8.64,9.52,,,,,,,,,,,,,,,
6,5.44,6.44,7.35,8.25,9.13,10.00,,,,,,,,,,,,,,
7,5.05,6.06,6.97,7.86,8.74,9.61,10.48,,,,,,,,,,,,,
8,4.66,5.67,6.58,7.47,8.35,9.22,10.09,10.95,,,,,,,,,,,,
9,4.27,5.28,6.19,7.08,7.96,8.83,9.70,10.56,11.42,,,,,,,,,,,
10,3.88,4.89,5.80,6.69,7.57,8.44,9.31,10.17,11.03,11.88,,,,,,,,,,
11,3.49,4.50,5.41,6.30,7.18,8.05,8.92,9.78,10.64,11.49,12.34,,,,,,,,,
12,3.11,4.11,5.02,5.91,6.79,7.67,8.53,9.39,10.25,11.10,11.95,12.80,,,,,,,,
13,2.72,3.72,4.63,5.52,6.40,7.28,8.14,9.00,9.86,10.71,11.56,12.41,13.26,,,,,,,
14,2.33,3.33,4.24,5.14,6.02,6.89,7.75,8.61,9.47,10.32,11.18,12.02,12.87,13.72,,,,,,
15,1.94,2.94,3.85,4.75,5.63,6.50,7.36,8.23,9.08,9.94,10.79,11.64,12.48,13.33,14.17,,,,,
16,1.55,2.56,3.47,4.36,5.24,6.11,6.98,7.84,8.69,9.55,10.40,11.25,12.09,12.94,13.78,14.62,,,,
17,1.16,2.17,3.08,3.97,4.85,5.72,6.59,7.45,8.30,9.16,10.01,10.86,11.70,12.55,13.39,14.23,15.07,,,
18,0.77,1.78,2.69,3.58,4.46,5.33,6.20,7.06,7.91,8.77,9.62,10.47,11.31,12.16,13.00,13.84,14.68,15.52,,
19,0.38,1.39,2.29,3.18,4.06,4.93,5.79,6.65,7.51,8.36,9.21,10.06,10.90,11.74,12.59,13.43,14.27,15.10,15.94,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
