i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,2.83,,,,,,,,,,,,,,,,,,,
2,2.68,3.05,,,,,,,,,,,,,,,,,,
3,2.52,2.90,3.74,,,,,,,,,,,,,,,,,
4,2.37,2.74,3.59,4.43,,,,,,,,,,,,,,,,
5,2.22,2.59,3.44,4.28,5.11,,,,,,,,,,,,,,,
6,2.07,2.44,3.29,4.13,4.96,5.79,,,,,,,,,,,,,,
7,1.92,2.29,3.14,3.98,4.81,5.64,6.47,,,,,,,,,,,,,
8,1.77,2.14,2.99,3.83,4.66,5.49,6.32,7.14,,,,,,,,,,,,
9,1.62,1.99,2.84,3.68,4.51,5.34,6.17,6.99,7.82,,,,,,,,,,,
10,1.47,1.84,2.69,3.52,4.36,5.19,6.02,6.84,7.66,8.49,,,,,,,,,,
11,1.32,1.69,2.54,3.37,4.21,5.04,5.86,6.69,7.51,8.34,9.16,,,,,,,,,
12,1.17,1.54,2.38,3.22,4.06,4.89,5.71,6.54,7.36,8.18,9.01,9.85,,,,,,,,
13,1.02,1.39,2.23,3.07,3.91,4.74,5.56,6.39,7.21,8.03,8.86,9.70,10.61,,,,,,,
14,0.86,1.24,2.08,2.92,3.75,4.58,5.41,6.24,7.06,7.88,8.70,9.55,10.46,11.24,,,,,,
15,0.71,1.08,1.93,2.77,3.60,4.43,5.26,6.09,6.91,7.73,8.55,9.40,10.30,11.11,12.03,,,,,
16,0.56,0.93,1.78,2.62,3.45,4.28,5.11,5.94,6.76,7.58,8.40,9.25,10.15,10.98,11.88,-89.24,,,,
17,0.41,0.78,1.63,2.47,3.30,4.13,4.96,5.78,6.61,7.43,8.25,9.09,10.00,10.85,11.73,-67.67,-1617.42,,,
18,0.26,0.63,1.48,2.32,3.15,3.98,4.81,5.63,6.46,7.28,8.10,8.93,9.85,10.73,11.58,-46.02,-1164.20,-9387.53,,
19,0.11,0.48,1.33,2.16,3.00,3.83,4.65,5.48,6.30,7.12,7.94,8.77,9.69,10.62,11.43,-13.93,-494.75,-3860.81,-670344.84,
20,0.00,0.30,1.10,1.90,2.70,3.50,4.30,5.10,5.90,6.70,7.50,8.30,9.10,9.90,10.70,11.50,12.30,13.10,13.90,14.70
