i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,9.06,,,,,,,,,,,,,,,,,,,
2,8.59,10.25,,,,,,,,,,,,,,,,,,
3,8.12,9.78,10.70,,,,,,,,,,,,,,,,,
4,7.65,9.31,10.23,11.13,,,,,,,,,,,,,,,,
5,7.19,8.85,9.77,10.67,11.56,,,,,,,,,,,,,,,
6,6.72,8.38,9.30,10.20,11.09,11.97,,,,,,,,,,,,,,
7,6.25,7.91,8.83,9.73,10.62,11.51,12.38,,,,,,,,,,,,,
8,5.79,7.45,8.36,9.27,10.16,11.04,11.91,12.79,,,,,,,,,,,,
9,5.32,6.98,7.90,8.80,9.69,10.57,11.45,12.32,13.19,,,,,,,,,,,
10,4.85,6.51,7.43,8.33,9.22,10.10,10.98,11.85,12.72,13.58,,,,,,,,,,
11,4.39,6.05,6.96,7.87,8.76,9.64,10.51,11.38,12.25,13.11,13.97,,,,,,,,,
12,3.92,5.58,6.50,7.40,8.29,9.17,10.05,10.92,11.78,12.65,13.51,14.37,,,,,,,,
13,3.45,5.11,6.03,6.93,7.82,8.70,9.58,10.45,11.32,12.18,13.04,13.90,14.75,,,,,,,
14,2.99,4.64,5.56,6.46,7.35,8.24,9.11,9.98,10.85,11.71,12.57,13.43,14.29,15.14,,,,,,
15,2.52,4.18,5.10,6.00,6.89,7.77,8.65,9.52,10.38,11.25,12.11,12.96,13.82,14.67,15.52,,,,,
16,2.05,3.71,4.63,5.53,6.42,7.30,8.18,9.05,9.92,10.78,11.64,12.50,13.35,14.21,15.06,15.91,,,,
17,1.58,3.24,4.16,5.06,5.95,6.84,7.71,8.58,9.45,10.31,11.17,12.03,12.89,13.74,14.59,15.44,16.29,,,
18,1.12,2.78,3.69,4.60,5.49,6.37,7.24,8.11,8.98,9.84,10.70,11.56,12.42,13.27,14.12,14.97,15.82,16.66,,
19,0.68,2.32,3.23,4.12,5.01,5.88,6.76,7.63,8.49,9.35,10.21,11.06,11.92,12.77,13.62,14.47,15.31,16.16,17.00,
20,0.00,1.51,2.31,3.11,3.91,4.71,5.51,6.31,7.11,7.91,8.71,9.51,10.31,11.11,11.91,12.71,13.51,14.31,15.11,15.91
