i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.78,,,,,,,,,,,,,,,,,,,
2,8.33,9.83,,,,,,,,,,,,,,,,,,
3,7.87,9.38,10.29,,,,,,,,,,,,,,,,,
4,7.42,8.92,9.84,10.74,,,,,,,,,,,,,,,,
5,6.96,8.47,9.38,10.28,11.17,,,,,,,,,,,,,,,
6,6.51,8.01,8.93,9.83,10.72,11.60,,,,,,,,,,,,,,
7,6.05,7.56,8.47,9.38,10.26,11.15,12.02,,,,,,,,,,,,,
8,5.60,7.10,8.02,8.92,9.81,10.69,11.56,12.43,,,,,,,,,,,,
9,5.14,6.65,7.57,8.47,9.36,10.24,11.11,11.98,12.84,,,,,,,,,,,
10,4.69,6.19,7.11,8.01,8.90,9.78,10.66,11.53,12.39,13.25,,,,,,,,,,
11,4.23,5.74,6.66,7.56,8.45,9.33,10.20,11.07,11.94,12.80,13.66,,,,,,,,,
12,3.78,5.28,6.20,7.10,7.99,8.87,9.75,10.62,11.48,12.34,13.20,14.06,,,,,,,,
13,3.32,4.83,5.75,6.65,7.54,8.42,9.29,10.16,11.03,11.89,12.75,13.60,14.46,,,,,,,
14,2.87,4.37,5.29,6.19,7.08,7.96,8.84,9.71,10.57,11.43,12.29,13.15,14.00,14.85,,,,,,
15,2.42,3.92,4.84,5.74,6.63,7.51,8.38,9.25,10.12,10.98,11.84,12.69,13.55,14.40,15.25,,,,,
16,1.96,3.47,4.38,5.28,6.17,7.05,7.93,8.80,9.66,10.52,11.38,12.24,13.09,13.94,14.79,15.64,,,,
17,1.51,3.01,3.93,4.83,5.72,6.60,7.47,8.34,9.21,10.07,10.93,11.78,12.64,13.49,14.34,15.19,16.04,,,
18,1.05,2.56,3.47,4.37,5.26,6.14,7.02,7.89,8.75,9.61,10.47,11.33,12.18,13.03,13.88,14.73,15.58,16.42,,
19,0.62,2.11,3.02,3.91,4.80,5.67,6.54,7.41,8.27,9.13,9.99,10.84,11.70,12.55,13.39,14.24,15.09,15.93,16.77,
20,0.00,1.36,2.16,2.96,3.76,4.56,5.36,6.16,6.96,7.76,8.56,9.36,10.16,10.96,11.76,12.56,13.36,14.16,14.96,15.76
