i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.97,,,,,,,,,,,,,,,,,,,
2,8.49,9.54,,,,,,,,,,,,,,,,,,
3,8.02,9.07,10.02,,,,,,,,,,,,,,,,,
4,7.55,8.60,9.54,10.47,,,,,,,,,,,,,,,,
5,7.07,8.12,9.07,9.99,10.90,,,,,,,,,,,,,,,
6,6.60,7.65,8.60,9.52,10.43,11.32,,,,,,,,,,,,,,
7,6.13,7.17,8.12,9.05,9.95,10.85,11.73,,,,,,,,,,,,,
8,5.65,6.70,7.65,8.57,9.48,10.37,11.26,12.14,,,,,,,,,,,,
9,5.18,6.23,7.18,8.10,9.00,9.90,10.79,11.66,12.54,,,,,,,,,,,
10,4.71,5.75,6.70,7.63,8.53,9.43,10.31,11.19,12.06,12.93,,,,,,,,,,
11,4.23,5.28,6.23,7.15,8.06,8.95,9.84,10.72,11.59,12.46,13.32,,,,,,,,,
12,3.76,4.81,5.76,6.68,7.58,8.48,9.36,10.24,11.12,11.99,12.85,13.71,,,,,,,,
13,3.29,4.33,5.28,6.21,7.11,8.01,8.89,9.77,10.64,11.51,12.38,13.24,14.10,,,,,,,
14,2.81,3.86,4.81,5.73,6.64,7.53,8.42,9.30,10.17,11.04,11.90,12.77,13.62,14.48,,,,,,
15,2.34,3.39,4.34,5.26,6.16,7.06,7.94,8.82,9.70,10.57,11.43,12.29,13.15,14.01,14.86,,,,,
16,1.87,2.91,3.86,4.79,5.69,6.59,7.47,8.35,9.22,10.09,10.96,11.82,12.68,13.53,14.39,15.24,,,,
17,1.39,2.44,3.39,4.31,5.22,6.11,7.00,7.88,8.75,9.62,10.48,11.35,12.20,13.06,13.92,14.77,15.62,,,
18,0.92,1.97,2.91,3.84,4.74,5.64,6.52,7.40,8.27,9.14,10.01,10.87,11.73,12.59,13.44,14.29,15.14,15.99,,
19,0.44,1.49,2.44,3.36,4.26,5.15,6.03,6.91,7.78,8.64,9.51,10.37,11.22,12.08,12.93,13.78,14.63,15.48,16.32,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
