i,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
1,8.57,,,,,,,,,,,,,,,,,,,
2,8.12,9.16,,,,,,,,,,,,,,,,,,
3,7.67,8.71,9.64,,,,,,,,,,,,,,,,,
4,7.22,8.25,9.19,10.11,,,,,,,,,,,,,,,,
5,6.77,7.80,8.74,9.65,10.55,,,,,,,,,,,,,,,
6,6.31,7.35,8.29,9.20,10.10,10.99,,,,,,,,,,,,,,
7,5.86,6.90,7.83,8.75,9.65,10.54,11.42,,,,,,,,,,,,,
8,5.41,6.45,7.38,8.30,9.20,10.08,10.96,11.84,,,,,,,,,,,,
9,4.96,5.99,6.93,7.84,8.74,9.63,10.51,11.39,12.25,,,,,,,,,,,
10,4.50,5.54,6.48,7.39,8.29,9.18,10.06,10.93,11.80,12.67,,,,,,,,,,
11,4.05,5.09,6.03,6.94,7.84,8.73,9.61,10.48,11.35,12.21,13.08,,,,,,,,,
12,3.60,4.64,5.57,6.49,7.39,8.27,9.16,10.03,10.90,11.76,12.62,13.48,,,,,,,,
13,3.15,4.18,5.12,6.03,6.93,7.82,8.70,9.58,10.45,11.31,12.17,13.03,13.89,,,,,,,
14,2.69,3.73,4.67,5.58,6.48,7.37,8.25,9.12,9.99,10.86,11.72,12.58,13.43,14.29,,,,,,
15,2.24,3.28,4.22,5.13,6.03,6.92,7.80,8.67,9.54,10.41,11.27,12.13,12.98,13.83,14.69,,,,,
16,1.79,2.83,3.76,4.68,5.58,6.47,7.35,8.22,9.09,9.95,10.81,11.67,12.53,13.38,14.23,15.08,,,,
17,1.34,2.37,3.31,4.23,5.12,6.01,6.89,7.77,8.64,9.50,10.36,11.22,12.08,12.93,13.78,14.63,15.48,,,
18,0.89,1.92,2.86,3.77,4.67,5.56,6.44,7.31,8.18,9.05,9.91,10.77,11.62,12.48,13.33,14.18,15.02,15.87,,
19,0.43,1.47,2.40,3.31,4.21,5.09,5.97,6.84,7.71,8.57,9.43,10.29,11.14,11.99,12.84,13.69,14.54,15.38,16.22,
20,0.00,0.86,1.66,2.46,3.26,4.06,4.86,5.66,6.46,7.26,8.06,8.86,9.66,10.46,11.26,12.06,12.86,13.66,14.46,15.26
